Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746168087.324850,7943,0,1
2,Payment,1746168087.324878,8055,3,1
1,NewOrder,1746168087.328835,15356,1,1
1,NewOrder,1746168087.329978,11793,7,1
2,Payment,1746168087.330308,5253,4,1
2,Payment,1746168087.332330,5260,5,1
2,Payment,1746168087.332383,5219,8,1
2,Payment,1746168087.332723,4933,6,1
1,NewOrder,1746168087.332813,15429,9,1
1,NewOrder,1746168087.332820,13267,0,1
2,Payment,1746168087.332959,6755,3,1
1,NewOrder,1746168087.335584,12651,4,1
2,Payment,1746168087.337613,6598,5,1
2,Payment,1746168087.337626,6557,8,1
1,NewOrder,1746168087.337677,12521,6,1
2,Payment,1746168087.339739,6319,3,1
2,Payment,1746168087.341792,6366,7,1
1,NewOrder,1746168087.344206,16249,8,1
2,Payment,1746168087.344216,6002,1,1
1,NewOrder,1746168087.344265,16228,5,1
2,Payment,1746168087.346082,6196,3,1
1,NewOrder,1746168087.346103,14331,0,1
2,Payment,1746168087.348179,6447,7,1
1,NewOrder,1746168087.348256,16469,4,1
4,Delivery,1746168087.348263,37398,9,1
2,Payment,1746168087.350220,7910,6,1
1,NewOrder,1746168087.350233,16384,1,1
1,NewOrder,1746168087.352321,12303,3,1
2,Payment,1746168087.354647,5862,7,1
2,Payment,1746168087.358154,8241,6,1
2,Payment,1746168087.360455,6230,0,1
1,NewOrder,1746168087.360479,17143,8,1
4,Delivery,1746168087.360510,35719,5,1
2,Payment,1746168087.360531,6134,7,1
1,NewOrder,1746168087.362798,14904,2,1
1,NewOrder,1746168087.364644,13051,3,1
2,Payment,1746168087.364746,5343,4,1
4,Delivery,1746168087.366411,32041,6,1
2,Payment,1746168087.366631,5642,1,1
1,NewOrder,1746168087.366686,16543,7,1
2,Payment,1746168087.366718,5534,0,1
2,Payment,1746168087.370112,4972,4,1
1,NewOrder,1746168087.372267,13401,0,1
1,NewOrder,1746168087.372315,15801,1,1
1,NewOrder,1746168087.375105,17313,4,1
4,Delivery,1746168087.377646,38208,8,1
2,Payment,1746168087.377714,7905,3,1
1,NewOrder,1746168087.377727,12652,2,1
1,NewOrder,1746168087.383254,15179,7,1
2,Payment,1746168087.385643,6718,3,1
1,NewOrder,1746168087.385685,12734,9,1
2,Payment,1746168087.385691,6716,0,1
1,NewOrder,1746168087.388132,12504,1,1
1,NewOrder,1746168087.390395,12256,2,1
2,Payment,1746168087.392374,6026,3,1
2,Payment,1746168087.392427,5940,0,1
1,NewOrder,1746168087.392444,10178,4,1
2,Payment,1746168087.396246,4355,5,1
1,NewOrder,1746168087.398389,12844,0,1
1,NewOrder,1746168087.398425,8536,3,1
2,Payment,1746168087.398441,6456,9,1
2,Payment,1746168087.398451,6487,7,1
1,NewOrder,1746168087.398469,14975,6,1
1,NewOrder,1746168087.400658,12707,1,1
2,Payment,1746168087.400681,6284,5,1
1,NewOrder,1746168087.402643,10731,4,1
2,Payment,1746168087.402672,6551,2,1
1,NewOrder,1746168087.404919,21143,9,1
2,Payment,1746168087.404968,6351,7,1
1,NewOrder,1746168087.406985,12619,3,1
1,NewOrder,1746168087.406990,10564,5,1
2,Payment,1746168087.409248,6592,2,1
1,NewOrder,1746168087.411247,14901,0,1
2,Payment,1746168087.411341,6184,7,1
2,Payment,1746168087.413377,6248,1,1
2,Payment,1746168087.413399,6245,4,1
2,Payment,1746168087.413468,12463,6,1
2,Payment,1746168087.415864,5928,2,1
1,NewOrder,1746168087.415877,9995,8,1
1,NewOrder,1746168087.417547,12738,7,1
2,Payment,1746168087.417575,8324,5,1
2,Payment,1746168087.419625,8530,3,1
1,NewOrder,1746168087.419647,8446,1,1
1,NewOrder,1746168087.419662,15717,4,1
1,NewOrder,1746168087.421812,15891,2,1
1,NewOrder,1746168087.425892,16131,8,1
2,Payment,1746168087.425919,6555,5,1
4,Delivery,1746168087.425953,37103,6,1
4,Delivery,1746168087.426087,39430,9,1
1,NewOrder,1746168087.426166,15862,0,1
1,NewOrder,1746168087.428109,13927,1,1
1,NewOrder,1746168087.428177,11669,3,1
1,NewOrder,1746168087.430325,13848,7,1
1,NewOrder,1746168087.432499,13835,5,1
2,Payment,1746168087.435402,6582,4,1
2,Payment,1746168087.437725,6448,2,1
1,NewOrder,1746168087.439867,13134,3,1
1,NewOrder,1746168087.442005,15607,4,1
2,Payment,1746168087.442050,6534,8,1
1,NewOrder,1746168087.442061,13450,0,1
1,NewOrder,1746168087.442062,13539,1,1
3,OrderStatus,1746168087.444199,5536,2,1
1,NewOrder,1746168087.444204,11336,7,1
1,NewOrder,1746168087.446356,11293,5,1
2,Payment,1746168087.448609,6936,8,1
2,Payment,1746168087.449755,5716,2,1
4,Delivery,1746168087.453022,38685,3,1
2,Payment,1746168087.455495,5172,2,1
2,Payment,1746168087.455537,7483,0,1
1,NewOrder,1746168087.455564,11964,7,1
2,Payment,1746168087.455566,7419,8,1
2,Payment,1746168087.455626,7374,1,1
1,NewOrder,1746168087.457636,12170,4,1
1,NewOrder,1746168087.457676,12045,5,1
2,Payment,1746168087.460689,6812,2,1
2,Payment,1746168087.463002,6788,8,1
2,Payment,1746168087.463025,6733,1,1
2,Payment,1746168087.463045,6721,0,1
1,NewOrder,1746168087.463079,28619,6,1
1,NewOrder,1746168087.465543,23469,9,1
2,Payment,1746168087.467522,4371,2,1
2,Payment,1746168087.467549,6554,7,1
2,Payment,1746168087.469733,6673,5,1
2,Payment,1746168087.469778,6551,1,1
2,Payment,1746168087.469788,6573,0,1
1,NewOrder,1746168087.469816,16914,8,1
3,OrderStatus,1746168087.469824,4929,4,1
1,NewOrder,1746168087.471919,12600,2,1
2,Payment,1746168087.474127,4750,7,1
1,NewOrder,1746168087.474776,14258,4,1
1,NewOrder,1746168087.476354,15363,1,1
1,NewOrder,1746168087.476384,12640,0,1
2,Payment,1746168087.476432,5780,5,1
1,NewOrder,1746168087.478900,14532,7,1
1,NewOrder,1746168087.482236,15606,5,1
5,StockLevel,1746168087.484544,6205,2,1
2,Payment,1746168087.486756,6670,8,1
1,NewOrder,1746168087.489038,13521,9,1
2,Payment,1746168087.489053,6671,0,1
2,Payment,1746168087.489091,6584,4,1
1,NewOrder,1746168087.490769,9319,2,1
2,Payment,1746168087.491725,6193,6,1
2,Payment,1746168087.491735,6128,3,1
2,Payment,1746168087.491736,6221,1,1
2,Payment,1746168087.493445,6569,8,1
1,NewOrder,1746168087.493458,13463,7,1
1,NewOrder,1746168087.495697,13521,4,1
1,NewOrder,1746168087.495747,18191,0,1
1,NewOrder,1746168087.497865,15939,5,1
2,Payment,1746168087.497887,6811,3,1
2,Payment,1746168087.497940,6703,6,1
1,NewOrder,1746168087.497975,11215,1,1
1,NewOrder,1746168087.500026,18420,8,1
1,NewOrder,1746168087.500112,11472,2,1
1,NewOrder,1746168087.502584,15636,9,1
2,Payment,1746168087.504663,6986,6,1
1,NewOrder,1746168087.504720,13467,3,1
1,NewOrder,1746168087.506945,18748,7,1
2,Payment,1746168087.509216,6803,1,1
2,Payment,1746168087.509239,6753,4,1
1,NewOrder,1746168087.511602,16335,2,1
2,Payment,1746168087.511671,6620,6,1
1,NewOrder,1746168087.513829,9418,5,1
1,NewOrder,1746168087.513960,13821,0,1
1,NewOrder,1746168087.516014,14157,4,1
5,StockLevel,1746168087.516044,7897,1,1
1,NewOrder,1746168087.518207,16649,3,1
2,Payment,1746168087.518260,7306,9,1
4,Delivery,1746168087.518323,77525,6,1
2,Payment,1746168087.518460,7064,8,1
1,NewOrder,1746168087.523273,16328,5,1
2,Payment,1746168087.523962,6266,1,1
1,NewOrder,1746168087.525548,18558,8,1
2,Payment,1746168087.525587,6972,9,1
1,NewOrder,1746168087.525718,9179,7,1
2,Payment,1746168087.527800,4797,0,1
2,Payment,1746168087.527962,4682,2,1
1,NewOrder,1746168087.530193,16221,4,1
1,NewOrder,1746168087.530247,13872,1,1
2,Payment,1746168087.532577,7014,9,1
2,Payment,1746168087.532614,4856,0,1
1,NewOrder,1746168087.532666,15979,2,1
2,Payment,1746168087.534879,6951,3,1
1,NewOrder,1746168087.534921,15952,7,1
1,NewOrder,1746168087.537494,17919,0,1
4,Delivery,1746168087.539616,58508,9,1
2,Payment,1746168087.539620,6741,5,1
2,Payment,1746168087.541851,6761,3,1
5,StockLevel,1746168087.544132,5542,8,1
3,OrderStatus,1746168087.544143,7204,1,1
1,NewOrder,1746168087.546386,13612,5,1
2,Payment,1746168087.546431,6680,4,1
1,NewOrder,1746168087.548625,18207,3,1
1,NewOrder,1746168087.548666,11352,2,1
2,Payment,1746168087.549694,5805,8,1
2,Payment,1746168087.550891,6872,7,1
1,NewOrder,1746168087.551396,10849,1,1
3,OrderStatus,1746168087.553131,1243,4,1
4,Delivery,1746168087.554395,43865,4,1
1,NewOrder,1746168087.555444,18230,0,1
1,NewOrder,1746168087.555535,11363,8,1
2,Payment,1746168087.557784,6814,7,1
1,NewOrder,1746168087.560018,9033,5,1
2,Payment,1746168087.560045,6803,2,1
5,StockLevel,1746168087.562269,6234,1,1
2,Payment,1746168087.564619,4415,7,1
2,Payment,1746168087.566861,6842,3,1
1,NewOrder,1746168087.566868,17605,2,1
2,Payment,1746168087.566923,4583,8,1
2,Payment,1746168087.568521,5191,1,1
1,NewOrder,1746168087.569049,13090,7,1
1,NewOrder,1746168087.569072,17762,5,1
1,NewOrder,1746168087.571531,12904,8,1
2,Payment,1746168087.573699,6130,0,1
1,NewOrder,1746168087.573726,10735,3,1
1,NewOrder,1746168087.573734,15525,1,1
2,Payment,1746168087.579852,6917,0,1
2,Payment,1746168087.582161,6978,7,1
2,Payment,1746168087.584459,9284,8,1
2,Payment,1746168087.584490,6888,2,1
1,NewOrder,1746168087.584502,18996,3,1
2,Payment,1746168087.586785,6962,0,1
1,NewOrder,1746168087.586858,18896,5,1
1,NewOrder,1746168087.589158,16602,7,1
1,NewOrder,1746168087.589289,18892,1,1
2,Payment,1746168087.591400,4440,2,1
2,Payment,1746168087.593784,7459,8,1
2,Payment,1746168087.593786,7444,0,1
3,OrderStatus,1746168087.595859,8193,2,1
2,Payment,1746168087.595874,5311,6,1
2,Payment,1746168087.598135,5330,9,1
1,NewOrder,1746168087.598266,11856,4,1
1,NewOrder,1746168087.601206,13389,6,1
1,NewOrder,1746168087.601254,13300,0,1
1,NewOrder,1746168087.601261,15425,8,1
4,Delivery,1746168087.603497,34535,9,1
2,Payment,1746168087.603519,6636,3,1
1,NewOrder,1746168087.604072,10462,2,1
2,Payment,1746168087.605784,6642,7,1
1,NewOrder,1746168087.605811,10963,5,1
2,Payment,1746168087.608204,6363,1,1
1,NewOrder,1746168087.610142,11169,4,1
2,Payment,1746168087.610178,6500,3,1
1,NewOrder,1746168087.612448,11071,7,1
1,NewOrder,1746168087.614553,14134,2,1
4,Delivery,1746168087.614577,36071,0,1
2,Payment,1746168087.614584,4446,1,1
1,NewOrder,1746168087.614617,16471,6,1
1,NewOrder,1746168087.616697,18911,3,1
2,Payment,1746168087.616707,6779,8,1
2,Payment,1746168087.616789,6733,5,1
1,NewOrder,1746168087.619056,14272,1,1
2,Payment,1746168087.621337,5056,4,1
1,NewOrder,1746168087.623507,16465,8,1
4,Delivery,1746168087.623545,43558,5,1
2,Payment,1746168087.623546,5140,7,1
2,Payment,1746168087.626415,6998,4,1
2,Payment,1746168087.628711,6833,2,1
1,NewOrder,1746168087.628711,11263,7,1
2,Payment,1746168087.631111,6829,6,1
1,NewOrder,1746168087.633346,12709,1,1
4,Delivery,1746168087.633439,36250,4,1
3,OrderStatus,1746168087.635564,8105,2,1
1,NewOrder,1746168087.635665,12846,3,1
2,Payment,1746168087.637970,5283,6,1
1,NewOrder,1746168087.638057,15222,9,1
1,NewOrder,1746168087.639993,19112,7,1
1,NewOrder,1746168087.640001,8954,8,1
2,Payment,1746168087.643277,7468,6,1
1,NewOrder,1746168087.643694,19802,2,1
1,NewOrder,1746168087.646076,12979,1,1
1,NewOrder,1746168087.648535,12791,3,1
1,NewOrder,1746168087.648978,14510,8,1
2,Payment,1746168087.650665,6056,0,1
1,NewOrder,1746168087.650771,10502,6,1
2,Payment,1746168087.653314,5766,9,1
2,Payment,1746168087.656740,6809,0,1
2,Payment,1746168087.659079,4378,1,1
1,NewOrder,1746168087.659098,12520,9,1
2,Payment,1746168087.659126,8042,7,1
1,NewOrder,1746168087.661309,10308,6,1
1,NewOrder,1746168087.661338,10287,3,1
2,Payment,1746168087.663480,6176,1,1
2,Payment,1746168087.663514,6174,8,1
1,NewOrder,1746168087.663537,12686,2,1
2,Payment,1746168087.663568,5900,0,1
2,Payment,1746168087.667124,6681,5,1
3,OrderStatus,1746168087.667194,1367,7,1
2,Payment,1746168087.668583,5186,7,1
2,Payment,1746168087.669486,6435,0,1
2,Payment,1746168087.669672,6266,1,1
2,Payment,1746168087.669712,6224,4,1
2,Payment,1746168087.669755,6196,8,1
2,Payment,1746168087.671641,4586,6,1
2,Payment,1746168087.671641,4270,9,1
2,Payment,1746168087.671651,4292,3,1
1,NewOrder,1746168087.673781,9356,7,1
2,Payment,1746168087.673827,4126,5,1
4,Delivery,1746168087.675925,33877,9,1
2,Payment,1746168087.675951,6932,0,1
2,Payment,1746168087.675952,4736,4,1
1,NewOrder,1746168087.675964,9033,1,1
2,Payment,1746168087.675968,7203,3,1
2,Payment,1746168087.675982,7206,8,1
4,Delivery,1746168087.676239,74237,2,1
2,Payment,1746168087.676241,6931,6,1
2,Payment,1746168087.677976,5179,5,1
1,NewOrder,1746168087.680708,16455,4,1
2,Payment,1746168087.682904,4917,0,1
4,Delivery,1746168087.683164,67296,7,1
2,Payment,1746168087.683178,6830,5,1
2,Payment,1746168087.683201,6819,6,1
5,StockLevel,1746168087.683204,6013,3,1
2,Payment,1746168087.683213,6846,8,1
1,NewOrder,1746168087.685018,20274,1,1
1,NewOrder,1746168087.687841,17420,0,1
2,Payment,1746168087.689239,5819,3,1
2,Payment,1746168087.690032,7160,5,1
1,NewOrder,1746168087.690047,12968,6,1
2,Payment,1746168087.690086,7036,8,1
2,Payment,1746168087.695090,5549,3,1
1,NewOrder,1746168087.697145,15700,8,1
2,Payment,1746168087.697188,5817,4,1
1,NewOrder,1746168087.697216,10333,5,1
2,Payment,1746168087.700660,6943,3,1
2,Payment,1746168087.703029,6701,4,1
2,Payment,1746168087.703034,6669,6,1
4,Delivery,1746168087.705283,37938,0,1
5,StockLevel,1746168087.705323,3854,1,1
1,NewOrder,1746168087.707571,29005,5,1
4,Delivery,1746168087.707683,45172,3,1
2,Payment,1746168087.709195,5889,1,1
2,Payment,1746168087.709723,5398,6,1
2,Payment,1746168087.709755,5326,4,1
1,NewOrder,1746168087.709825,11279,9,1
2,Payment,1746168087.712862,5844,8,1
4,Delivery,1746168087.715100,35369,4,1
5,StockLevel,1746168087.715107,6803,1,1
1,NewOrder,1746168087.715147,21512,6,1
1,NewOrder,1746168087.718731,15500,8,1
1,NewOrder,1746168087.721128,19961,9,1
1,NewOrder,1746168087.721932,16952,1,1
2,Payment,1746168087.734259,6774,8,1
2,Payment,1746168087.736601,6649,5,1
1,NewOrder,1746168087.736686,11437,6,1
2,Payment,1746168087.738910,6587,1,1
1,NewOrder,1746168087.741055,9386,8,1
2,Payment,1746168087.741114,6954,9,1
2,Payment,1746168087.743240,7159,0,1
1,NewOrder,1746168087.743276,18284,5,1
2,Payment,1746168087.745520,7332,1,1
5,StockLevel,1746168087.748087,5432,9,1
2,Payment,1746168087.748144,6764,6,1
2,Payment,1746168087.750424,6617,0,1
1,NewOrder,1746168087.750462,8760,8,1
2,Payment,1746168087.750474,6629,7,1
2,Payment,1746168087.750497,6607,2,1
1,NewOrder,1746168087.750534,15475,4,1
1,NewOrder,1746168087.752871,10881,1,1
1,NewOrder,1746168087.752874,19600,3,1
5,StockLevel,1746168087.753542,6506,9,1
2,Payment,1746168087.754930,6645,6,1
2,Payment,1746168087.757065,6655,0,1
2,Payment,1746168087.757128,6621,2,1
1,NewOrder,1746168087.757128,15350,7,1
2,Payment,1746168087.759243,6794,8,1
1,NewOrder,1746168087.760069,14632,9,1
2,Payment,1746168087.761578,6424,5,1
2,Payment,1746168087.761596,6446,6,1
1,NewOrder,1746168087.763737,13102,0,1
1,NewOrder,1746168087.763789,17440,2,1
2,Payment,1746168087.763802,6427,1,1
2,Payment,1746168087.766023,6407,4,1
2,Payment,1746168087.766061,6462,8,1
2,Payment,1746168087.768016,6797,5,1
2,Payment,1746168087.768064,4385,6,1
2,Payment,1746168087.770249,4330,1,1
4,Delivery,1746168087.772438,62555,4,1
1,NewOrder,1746168087.772470,10808,6,1
2,Payment,1746168087.772498,6429,3,1
4,Delivery,1746168087.772502,60468,7,1
2,Payment,1746168087.772536,6401,8,1
2,Payment,1746168087.774598,6653,1,1
1,NewOrder,1746168087.774714,10750,9,1
5,StockLevel,1746168087.774829,6598,5,1
5,StockLevel,1746168087.776857,6916,0,1
2,Payment,1746168087.778951,4286,3,1
2,Payment,1746168087.778976,4380,8,1
4,Delivery,1746168087.781251,38208,2,1
1,NewOrder,1746168087.781272,16888,1,1
4,Delivery,1746168087.781450,51455,5,1
1,NewOrder,1746168087.783248,14973,3,1
1,NewOrder,1746168087.783313,14926,6,1
1,NewOrder,1746168087.783374,19364,8,1
4,Delivery,1746168087.783794,35723,0,1
2,Payment,1746168087.785483,5199,9,1
2,Payment,1746168087.790706,5282,9,1
2,Payment,1746168087.796010,4333,9,1
2,Payment,1746168087.798182,6823,1,1
2,Payment,1746168087.798243,6749,3,1
5,StockLevel,1746168087.798264,6578,6,1
4,Delivery,1746168087.800362,37071,9,1
1,NewOrder,1746168087.802758,12199,8,1
2,Payment,1746168087.804854,7841,6,1
2,Payment,1746168087.805017,7680,3,1
2,Payment,1746168087.805031,5350,1,1
2,Payment,1746168087.810403,6772,1,1
2,Payment,1746168087.812720,6738,3,1
2,Payment,1746168087.812722,6787,6,1
2,Payment,1746168087.814980,6591,8,1
4,Delivery,1746168087.817197,76279,1,1
1,NewOrder,1746168087.819482,17953,3,1
2,Payment,1746168087.819482,4910,2,1
1,NewOrder,1746168087.819534,8391,6,1
1,NewOrder,1746168087.819536,11041,0,1
1,NewOrder,1746168087.821595,11264,8,1
2,Payment,1746168087.824412,6100,2,1
2,Payment,1746168087.827946,7031,6,1
5,StockLevel,1746168087.830530,5498,2,1
1,NewOrder,1746168087.830598,20381,0,1
1,NewOrder,1746168087.832883,18106,8,1
1,NewOrder,1746168087.832931,18070,5,1
2,Payment,1746168087.832992,6883,7,1
2,Payment,1746168087.835003,7007,6,1
1,NewOrder,1746168087.835013,13610,4,1
1,NewOrder,1746168087.836048,15039,2,1
2,Payment,1746168087.837457,6814,9,1
2,Payment,1746168087.837461,6784,3,1
1,NewOrder,1746168087.839909,15272,7,1
2,Payment,1746168087.842029,6566,6,1
2,Payment,1746168087.844261,6708,3,1
5,StockLevel,1746168087.844292,3259,9,1
2,Payment,1746168087.847572,5482,9,1
1,NewOrder,1746168087.848617,11031,6,1
2,Payment,1746168087.848632,4444,4,1
1,NewOrder,1746168087.850979,10835,3,1
5,StockLevel,1746168087.851001,6701,0,1
3,OrderStatus,1746168087.851019,9430,8,1
3,OrderStatus,1746168087.851022,4943,5,1
2,Payment,1746168087.851107,6322,2,1
2,Payment,1746168087.853068,6492,9,1
2,Payment,1746168087.853085,6501,4,1
1,NewOrder,1746168087.855202,13469,7,1
1,NewOrder,1746168087.855980,14825,5,1
2,Payment,1746168087.857453,6558,2,1
1,NewOrder,1746168087.857726,13189,0,1
2,Payment,1746168087.859583,6831,9,1
1,NewOrder,1746168087.859611,11261,4,1
2,Payment,1746168087.859667,6685,6,1
1,NewOrder,1746168087.860462,12539,8,1
1,NewOrder,1746168087.861833,9054,3,1
1,NewOrder,1746168087.864034,11180,2,1
4,Delivery,1746168087.866372,59876,6,1
1,NewOrder,1746168087.866439,15529,9,1
2,Payment,1746168087.868692,6548,7,1
2,Payment,1746168087.870822,6616,5,1
2,Payment,1746168087.870892,6460,4,1
1,NewOrder,1746168087.870913,15631,3,1
1,NewOrder,1746168087.870932,13345,0,1
2,Payment,1746168087.873035,6661,8,1
1,NewOrder,1746168087.875227,13492,2,1
2,Payment,1746168087.875264,6766,7,1
4,Delivery,1746168087.877372,49135,4,1
2,Payment,1746168087.877462,6849,5,1
2,Payment,1746168087.879711,6792,8,1
2,Payment,1746168087.881989,4525,9,1
1,NewOrder,1746168087.882053,17830,7,1
2,Payment,1746168087.884315,6722,0,1
2,Payment,1746168087.884351,6669,5,1
2,Payment,1746168087.886526,6740,8,1
1,NewOrder,1746168087.886536,11136,9,1
1,NewOrder,1746168087.886569,10919,3,1
2,Payment,1746168087.888736,6613,2,1
2,Payment,1746168087.891042,4316,5,1
5,StockLevel,1746168087.891058,4119,0,1
1,NewOrder,1746168087.893292,13835,8,1
2,Payment,1746168087.893490,6495,1,1
2,Payment,1746168087.895198,4761,0,1
2,Payment,1746168087.895358,4596,2,1
1,NewOrder,1746168087.895380,13697,5,1
5,StockLevel,1746168087.897512,6253,3,1
2,Payment,1746168087.897692,4925,9,1
2,Payment,1746168087.899907,7124,7,1
1,NewOrder,1746168087.899975,11890,2,1
2,Payment,1746168087.899978,7177,0,1
2,Payment,1746168087.900006,4787,1,1
2,Payment,1746168087.902639,6532,9,1
2,Payment,1746168087.903785,5361,3,1
2,Payment,1746168087.904814,4308,1,1
1,NewOrder,1746168087.907054,17051,7,1
2,Payment,1746168087.907148,6957,8,1
1,NewOrder,1746168087.907176,13309,0,1
2,Payment,1746168087.909088,7229,5,1
1,NewOrder,1746168087.909194,17327,1,1
2,Payment,1746168087.909195,4832,3,1
2,Payment,1746168087.909196,4866,9,1
1,NewOrder,1746168087.911888,14480,2,1
1,NewOrder,1746168087.914047,12453,3,1
1,NewOrder,1746168087.914081,12460,9,1
1,NewOrder,1746168087.914127,12159,8,1
1,NewOrder,1746168087.916341,14239,5,1
1,NewOrder,1746168087.920510,9967,0,1
2,Payment,1746168087.924125,4145,7,1
2,Payment,1746168087.926270,6405,6,1
2,Payment,1746168087.926329,6364,8,1
3,OrderStatus,1746168087.926389,4559,2,1
3,OrderStatus,1746168087.926519,4556,3,1
2,Payment,1746168087.926530,6144,4,1
2,Payment,1746168087.926544,6146,1,1
2,Payment,1746168087.926564,6150,9,1
1,NewOrder,1746168087.928292,13276,7,1
2,Payment,1746168087.930498,6451,0,1
3,OrderStatus,1746168087.930601,4819,5,1
2,Payment,1746168087.930968,3782,2,1
1,NewOrder,1746168087.931081,10248,3,1
1,NewOrder,1746168087.932697,10801,6,1
1,NewOrder,1746168087.932701,12986,4,1
2,Payment,1746168087.932703,6445,1,1
1,NewOrder,1746168087.932711,12952,8,1
2,Payment,1746168087.932730,6444,9,1
1,NewOrder,1746168087.934772,15254,2,1
1,NewOrder,1746168087.935438,14614,5,1
2,Payment,1746168087.936970,6578,0,1
2,Payment,1746168087.939169,6540,1,1
1,NewOrder,1746168087.939197,10948,9,1
2,Payment,1746168087.941353,6565,3,1
2,Payment,1746168087.941592,6310,7,1
1,NewOrder,1746168087.943512,14707,6,1
4,Delivery,1746168087.943570,34643,0,1
2,Payment,1746168087.945686,4411,8,1
2,Payment,1746168087.945711,6414,4,1
2,Payment,1746168087.945722,6423,1,1
1,NewOrder,1746168087.947922,21113,7,1
4,Delivery,1746168087.947942,38323,3,1
1,NewOrder,1746168087.950045,18965,2,1
1,NewOrder,1746168087.950073,10563,5,1
2,Payment,1746168087.950121,5699,8,1
1,NewOrder,1746168087.950169,18844,9,1
1,NewOrder,1746168087.952143,43014,4,1
3,OrderStatus,1746168087.952164,2106,1,1
1,NewOrder,1746168087.954292,16914,1,1
1,NewOrder,1746168087.955843,15363,8,1
1,NewOrder,1746168087.958243,15085,6,1
2,Payment,1746168087.960660,5867,5,1
2,Payment,1746168087.966551,4601,5,1
1,NewOrder,1746168087.969032,12811,2,1
4,Delivery,1746168087.969040,52339,9,1
1,NewOrder,1746168087.969064,14966,7,1
2,Payment,1746168087.971171,7019,5,1
1,NewOrder,1746168087.971226,10562,8,1
2,Payment,1746168087.971232,4823,1,1
4,Delivery,1746168087.973347,37052,6,1
1,NewOrder,1746168087.976075,16942,1,1
2,Payment,1746168087.978212,5788,5,1
2,Payment,1746168087.978235,5830,0,1
1,NewOrder,1746168087.981811,13388,8,1
2,Payment,1746168087.981863,6598,2,1
2,Payment,1746168087.984021,6712,5,1
1,NewOrder,1746168087.984062,15384,7,1
5,StockLevel,1746168087.984089,6355,0,1
1,NewOrder,1746168087.986290,10879,3,1
1,NewOrder,1746168087.988483,17360,2,1
2,Payment,1746168087.990466,6735,0,1
1,NewOrder,1746168087.990759,12691,5,1
2,Payment,1746168087.993037,6373,1,1
1,NewOrder,1746168087.995182,15018,4,1
1,NewOrder,1746168087.995219,12621,8,1
2,Payment,1746168087.997188,8510,3,1
1,NewOrder,1746168087.997218,10681,0,1
4,Delivery,1746168087.999433,71659,1,1
1,NewOrder,1746168087.999466,12765,7,1
1,NewOrder,1746168088.003470,15414,5,1
1,NewOrder,1746168088.005720,15674,3,1
1,NewOrder,1746168088.005863,10908,2,1
2,Payment,1746168088.007855,6700,8,1
1,NewOrder,1746168088.007917,15280,0,1
1,NewOrder,1746168088.010223,16265,4,1
2,Payment,1746168088.010419,6405,6,1
2,Payment,1746168088.012248,6672,7,1
2,Payment,1746168088.014579,4364,8,1
2,Payment,1746168088.016792,6428,2,1
2,Payment,1746168088.016850,6394,6,1
1,NewOrder,1746168088.018907,14757,5,1
2,Payment,1746168088.018946,4252,7,1
1,NewOrder,1746168088.018970,14822,8,1
2,Payment,1746168088.021402,7291,9,1
1,NewOrder,1746168088.021419,14452,3,1
3,OrderStatus,1746168088.023224,6438,0,1
1,NewOrder,1746168088.023228,14734,7,1
3,OrderStatus,1746168088.023238,4023,2,1
1,NewOrder,1746168088.023261,17061,6,1
2,Payment,1746168088.026510,5062,4,1
2,Payment,1746168088.027284,6449,2,1
1,NewOrder,1746168088.028716,17724,9,1
1,NewOrder,1746168088.029678,14486,0,1
2,Payment,1746168088.031596,6347,4,1
2,Payment,1746168088.033684,6532,5,1
1,NewOrder,1746168088.033755,14792,2,1
5,StockLevel,1746168088.033815,7677,8,1
1,NewOrder,1746168088.035893,10562,3,1
5,StockLevel,1746168088.037969,8031,4,1
5,StockLevel,1746168088.037980,6928,7,1
1,NewOrder,1746168088.040241,10514,5,1
1,NewOrder,1746168088.040347,15369,6,1
1,NewOrder,1746168088.041515,16281,8,1
1,NewOrder,1746168088.044186,18025,0,1
1,NewOrder,1746168088.044929,17328,7,1
1,NewOrder,1746168088.046021,13892,4,1
4,Delivery,1746168088.046462,33554,9,1
2,Payment,1746168088.046480,6636,3,1
3,OrderStatus,1746168088.048568,1742,2,1
2,Payment,1746168088.050334,7430,2,1
2,Payment,1746168088.050773,7004,5,1
2,Payment,1746168088.053138,6804,3,1
1,NewOrder,1746168088.055739,13213,6,1
2,Payment,1746168088.057788,6688,2,1
2,Payment,1746168088.057800,6626,5,1
2,Payment,1746168088.057813,6661,8,1
1,NewOrder,1746168088.059934,11441,4,1
1,NewOrder,1746168088.059967,13380,3,1
1,NewOrder,1746168088.062236,15476,0,1
2,Payment,1746168088.062280,4567,7,1
2,Payment,1746168088.064446,6675,5,1
1,NewOrder,1746168088.064491,11046,8,1
2,Payment,1746168088.064502,6745,2,1
1,NewOrder,1746168088.066869,8665,7,1
2,Payment,1746168088.068971,6548,6,1
4,Delivery,1746168088.071113,74902,1,1
2,Payment,1746168088.071142,6568,5,1
2,Payment,1746168088.071269,6457,2,1
1,NewOrder,1746168088.071407,10634,4,1
2,Payment,1746168088.073372,4281,3,1
2,Payment,1746168088.075543,4333,6,1
