Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746733961.105384,887,4,1
1,NewOrder,1746733961.105704,2123,0,1
2,Payment,1746733961.106278,43875,4,1
1,NewOrder,1746733961.106848,3716,7,1
1,NewOrder,1746733961.107832,1345,0,1
4,Delivery,1746733961.109183,103610,0,1
2,Payment,1746733961.110575,48898,7,1
1,NewOrder,1746733961.113247,3186,3,1
1,NewOrder,1746733961.113584,2151,8,1
2,Payment,1746733961.115743,419,8,1
1,NewOrder,1746733961.116166,1413,8,1
2,Payment,1746733961.116440,58788,3,1
2,Payment,1746733961.117583,42888,8,1
2,Payment,1746733961.125666,43231,1,1
1,NewOrder,1746733961.128762,1271,2,1
2,Payment,1746733961.130041,435,2,1
2,Payment,1746733961.130480,406,2,1
1,NewOrder,1746733961.130889,1804,2,1
1,NewOrder,1746733961.132698,2170,2,1
2,Payment,1746733961.134874,44271,2,1
1,NewOrder,1746733961.150167,3119,4,1
2,Payment,1746733961.153300,910,4,1
2,Payment,1746733961.154218,52784,4,1
5,StockLevel,1746733961.157736,2068,6,1
1,NewOrder,1746733961.159485,2458,7,1
2,Payment,1746733961.159812,70280,6,1
1,NewOrder,1746733961.160479,1345,8,1
1,NewOrder,1746733961.161830,1879,8,1
2,Payment,1746733961.161950,57236,7,1
4,Delivery,1746733961.163716,184675,8,1
4,Delivery,1746733961.168912,133773,1,1
2,Payment,1746733961.173564,45039,5,1
1,NewOrder,1746733961.175239,1796,3,1
3,OrderStatus,1746733961.177046,64004,3,1
1,NewOrder,1746733961.179155,2499,2,1
2,Payment,1746733961.181664,436,2,1
2,Payment,1746733961.182104,43943,2,1
2,Payment,1746733961.207016,564,4,1
2,Payment,1746733961.207589,453,4,1
5,StockLevel,1746733961.208048,1282,4,1
1,NewOrder,1746733961.209337,1590,4,1
1,NewOrder,1746733961.210934,1147,4,1
2,Payment,1746733961.212085,44163,4,1
2,Payment,1746733961.212798,43001,0,1
1,NewOrder,1746733961.218617,4369,5,1
2,Payment,1746733961.219195,79161,7,1
5,StockLevel,1746733961.223000,1986,5,1
1,NewOrder,1746733961.224999,4154,5,1
1,NewOrder,1746733961.226059,2525,2,1
2,Payment,1746733961.228594,44174,2,1
2,Payment,1746733961.229162,43960,5,1
1,NewOrder,1746733961.230100,4431,6,1
2,Payment,1746733961.234554,828,6,1
2,Payment,1746733961.235389,79070,6,1
1,NewOrder,1746733961.241065,2403,3,1
1,NewOrder,1746733961.242208,2029,9,1
2,Payment,1746733961.243477,44344,3,1
2,Payment,1746733961.244240,47619,9,1
1,NewOrder,1746733961.255810,1104,0,1
4,Delivery,1746733961.256256,133899,4,1
2,Payment,1746733961.256918,395,0,1
2,Payment,1746733961.257316,374,0,1
2,Payment,1746733961.257693,364,0,1
2,Payment,1746733961.258059,42876,0,1
2,Payment,1746733961.272782,44053,2,1
4,Delivery,1746733961.273131,168088,5,1
3,OrderStatus,1746733961.287836,66351,3,1
2,Payment,1746733961.291871,45231,9,1
2,Payment,1746733961.298371,1055,7,1
4,Delivery,1746733961.299435,335462,7,1
1,NewOrder,1746733961.300944,1554,0,1
1,NewOrder,1746733961.302505,1208,0,1
2,Payment,1746733961.302693,43457,1,1
2,Payment,1746733961.303719,434,0,1
1,NewOrder,1746733961.304156,1050,0,1
1,NewOrder,1746733961.305211,1178,0,1
2,Payment,1746733961.306393,43525,0,1
5,StockLevel,1746733961.314473,2137,6,1
2,Payment,1746733961.316623,78860,6,1
1,NewOrder,1746733961.316842,2299,2,1
3,OrderStatus,1746733961.319149,21175,2,1
1,NewOrder,1746733961.337116,2275,9,1
1,NewOrder,1746733961.339402,2171,9,1
1,NewOrder,1746733961.340331,1263,2,1
2,Payment,1746733961.341581,529,9,1
1,NewOrder,1746733961.341600,1567,2,1
2,Payment,1746733961.342115,44656,9,1
1,NewOrder,1746733961.343174,1988,2,1
1,NewOrder,1746733961.345169,2079,2,1
1,NewOrder,1746733961.346158,2349,1,1
4,Delivery,1746733961.347256,153116,2,1
2,Payment,1746733961.348401,42796,8,1
2,Payment,1746733961.348513,42706,1,1
2,Payment,1746733961.349926,42446,0,1
2,Payment,1746733961.354201,43841,3,1
1,NewOrder,1746733961.386782,2253,9,1
1,NewOrder,1746733961.389046,1073,9,1
1,NewOrder,1746733961.390129,1643,9,1
1,NewOrder,1746733961.390162,2448,4,1
2,Payment,1746733961.391203,546,8,1
2,Payment,1746733961.391226,43308,1,1
1,NewOrder,1746733961.391753,2120,8,1
1,NewOrder,1746733961.391778,2410,9,1
1,NewOrder,1746733961.392378,1974,0,1
1,NewOrder,1746733961.392614,3033,4,1
2,Payment,1746733961.393876,409,8,1
2,Payment,1746733961.394194,45805,9,1
2,Payment,1746733961.394287,43555,8,1
2,Payment,1746733961.394355,736,0,1
2,Payment,1746733961.395093,48808,0,1
1,NewOrder,1746733961.395491,3603,6,1
1,NewOrder,1746733961.395653,2686,4,1
1,NewOrder,1746733961.398052,2196,3,1
1,NewOrder,1746733961.398346,1442,4,1
2,Payment,1746733961.399101,78488,6,1
2,Payment,1746733961.399793,62236,4,1
5,StockLevel,1746733961.400250,1223,3,1
4,Delivery,1746733961.401476,122341,3,1
1,NewOrder,1746733961.434550,2792,1,1
1,NewOrder,1746733961.437351,3615,1,1
1,NewOrder,1746733961.437850,3128,8,1
4,Delivery,1746733961.440009,129203,9,1
2,Payment,1746733961.440975,788,1,1
1,NewOrder,1746733961.440986,2977,8,1
1,NewOrder,1746733961.441224,2691,5,1
2,Payment,1746733961.441768,45687,1,1
1,NewOrder,1746733961.443910,2253,0,1
2,Payment,1746733961.443923,43847,5,1
1,NewOrder,1746733961.443970,3460,8,1
1,NewOrder,1746733961.446172,1201,0,1
2,Payment,1746733961.447380,42962,0,1
2,Payment,1746733961.447434,58106,8,1
4,Delivery,1746733961.462045,116292,4,1
2,Payment,1746733961.477604,903,6,1
2,Payment,1746733961.478515,820,6,1
1,NewOrder,1746733961.479342,3728,6,1
2,Payment,1746733961.483081,785,6,1
1,NewOrder,1746733961.483873,2899,6,1
2,Payment,1746733961.486782,844,6,1
4,Delivery,1746733961.487462,167011,1,1
1,NewOrder,1746733961.487634,3923,6,1
1,NewOrder,1746733961.487776,2155,5,1
2,Payment,1746733961.489939,44454,5,1
1,NewOrder,1746733961.490351,1517,0,1
1,NewOrder,1746733961.491566,2645,6,1
1,NewOrder,1746733961.491875,2682,0,1
1,NewOrder,1746733961.494219,2096,6,1
2,Payment,1746733961.494563,910,0,1
1,NewOrder,1746733961.495479,4476,0,1
1,NewOrder,1746733961.496320,2262,6,1
1,NewOrder,1746733961.498590,1452,6,1
1,NewOrder,1746733961.499961,4258,0,1
5,StockLevel,1746733961.500049,1082,6,1
1,NewOrder,1746733961.500377,1424,2,1
5,StockLevel,1746733961.501135,1437,6,1
1,NewOrder,1746733961.501808,2935,2,1
1,NewOrder,1746733961.502578,2329,6,1
2,Payment,1746733961.504226,58366,0,1
1,NewOrder,1746733961.504751,1588,2,1
2,Payment,1746733961.504913,48261,6,1
2,Payment,1746733961.505559,507,8,1
1,NewOrder,1746733961.506071,2085,8,1
2,Payment,1746733961.506345,472,2,1
1,NewOrder,1746733961.506818,1526,2,1
1,NewOrder,1746733961.508164,1787,8,1
2,Payment,1746733961.508346,80036,2,1
1,NewOrder,1746733961.509958,1221,8,1
1,NewOrder,1746733961.511185,1494,8,1
1,NewOrder,1746733961.512685,1877,8,1
2,Payment,1746733961.514566,43631,8,1
2,Payment,1746733961.523831,533,3,1
1,NewOrder,1746733961.524369,2321,3,1
1,NewOrder,1746733961.526700,1417,3,1
1,NewOrder,1746733961.528126,1991,3,1
1,NewOrder,1746733961.530127,1651,3,1
1,NewOrder,1746733961.531786,1195,3,1
1,NewOrder,1746733961.532989,1954,3,1
1,NewOrder,1746733961.534401,1603,5,1
1,NewOrder,1746733961.534951,1715,3,1
2,Payment,1746733961.536011,409,5,1
1,NewOrder,1746733961.536423,2275,5,1
2,Payment,1746733961.536672,44578,3,1
2,Payment,1746733961.538708,45190,5,1
1,NewOrder,1746733961.553189,2522,6,1
2,Payment,1746733961.555723,595,6,1
1,NewOrder,1746733961.556324,1675,6,1
2,Payment,1746733961.558009,54305,6,1
1,NewOrder,1746733961.558204,2005,8,1
1,NewOrder,1746733961.560214,2214,8,1
1,NewOrder,1746733961.562432,2306,8,1
2,Payment,1746733961.562602,43789,0,1
1,NewOrder,1746733961.564741,1119,8,1
2,Payment,1746733961.565863,43349,8,1
2,Payment,1746733961.569224,901,9,1
2,Payment,1746733961.570131,78860,9,1
2,Payment,1746733961.578347,58790,4,1
1,NewOrder,1746733961.581257,1951,3,1
2,Payment,1746733961.583211,43678,3,1
1,NewOrder,1746733961.583904,1909,5,1
2,Payment,1746733961.585820,44585,5,1
2,Payment,1746733961.588392,409,2,1
2,Payment,1746733961.588802,383,2,1
1,NewOrder,1746733961.589187,1574,2,1
2,Payment,1746733961.590763,395,2,1
1,NewOrder,1746733961.591159,1776,2,1
2,Payment,1746733961.592937,44062,2,1
1,NewOrder,1746733961.606398,2204,0,1
2,Payment,1746733961.608605,44462,0,1
1,NewOrder,1746733961.609214,2003,8,1
2,Payment,1746733961.611219,43159,8,1
1,NewOrder,1746733961.612328,1783,6,1
1,NewOrder,1746733961.614119,3566,6,1
2,Payment,1746733961.617700,50909,6,1
1,NewOrder,1746733961.626903,2257,3,1
4,Delivery,1746733961.629172,87542,3,1
2,Payment,1746733961.630415,44765,5,1
2,Payment,1746733961.634910,49331,7,1
1,NewOrder,1746733961.637010,3048,2,1
4,Delivery,1746733961.637144,170123,4,1
1,NewOrder,1746733961.640071,1539,2,1
2,Payment,1746733961.641617,54255,2,1
1,NewOrder,1746733961.649004,3917,9,1
1,NewOrder,1746733961.652933,2096,9,1
1,NewOrder,1746733961.653075,4300,0,1
1,NewOrder,1746733961.654385,2264,8,1
1,NewOrder,1746733961.654480,1990,1,1
3,OrderStatus,1746733961.655033,19815,9,1
1,NewOrder,1746733961.656476,1750,1,1
1,NewOrder,1746733961.656655,1879,8,1
2,Payment,1746733961.657380,741,0,1
2,Payment,1746733961.658127,751,0,1
2,Payment,1746733961.658231,43944,1,1
4,Delivery,1746733961.658538,85718,8,1
2,Payment,1746733961.658883,62400,0,1
1,NewOrder,1746733961.668625,4600,6,1
4,Delivery,1746733961.673239,97061,6,1
1,NewOrder,1746733961.674859,1751,9,1
2,Payment,1746733961.675186,457,5,1
1,NewOrder,1746733961.675648,1533,5,1
5,StockLevel,1746733961.676616,1081,9,1
2,Payment,1746733961.677185,381,5,1
2,Payment,1746733961.677570,499,5,1
1,NewOrder,1746733961.677702,1059,9,1
2,Payment,1746733961.678073,427,5,1
2,Payment,1746733961.678503,394,5,1
1,NewOrder,1746733961.678765,1031,9,1
1,NewOrder,1746733961.678901,1584,5,1
2,Payment,1746733961.679801,427,9,1
1,NewOrder,1746733961.680231,1371,9,1
1,NewOrder,1746733961.680489,1655,5,1
1,NewOrder,1746733961.681607,1840,9,1
1,NewOrder,1746733961.682148,1080,5,1
1,NewOrder,1746733961.683233,1747,5,1
1,NewOrder,1746733961.683450,2057,9,1
1,NewOrder,1746733961.684248,2182,7,1
1,NewOrder,1746733961.684984,1532,5,1
1,NewOrder,1746733961.685511,1424,9,1
2,Payment,1746733961.686437,489,7,1
1,NewOrder,1746733961.686520,2304,5,1
5,StockLevel,1746733961.686932,1261,7,1
1,NewOrder,1746733961.686940,1661,9,1
1,NewOrder,1746733961.688202,1684,7,1
1,NewOrder,1746733961.688604,1557,9,1
2,Payment,1746733961.688829,45394,5,1
2,Payment,1746733961.689894,455,7,1
4,Delivery,1746733961.690166,215569,9,1
1,NewOrder,1746733961.690354,2367,7,1
1,NewOrder,1746733961.692732,1440,7,1
1,NewOrder,1746733961.694183,1762,7,1
1,NewOrder,1746733961.695882,4423,2,1
2,Payment,1746733961.695952,42843,7,1
1,NewOrder,1746733961.700318,2867,2,1
1,NewOrder,1746733961.702184,2491,1,1
2,Payment,1746733961.703195,52271,2,1
1,NewOrder,1746733961.704682,1657,1,1
2,Payment,1746733961.706344,44611,1,1
2,Payment,1746733961.716728,586,3,1
2,Payment,1746733961.717322,560,3,1
2,Payment,1746733961.717888,44575,3,1
5,StockLevel,1746733961.721295,1211,0,1
1,NewOrder,1746733961.722516,4323,0,1
1,NewOrder,1746733961.726852,4500,0,1
2,Payment,1746733961.731366,850,0,1
2,Payment,1746733961.732224,67160,0,1
1,NewOrder,1746733961.734232,2219,5,1
3,OrderStatus,1746733961.736460,63065,5,1
2,Payment,1746733961.738807,42551,7,1
3,OrderStatus,1746733961.744268,62639,8,1
1,NewOrder,1746733961.750968,2614,1,1
2,Payment,1746733961.753594,44172,1,1
2,Payment,1746733961.755479,609,2,1
4,Delivery,1746733961.756094,141991,2,1
1,NewOrder,1746733961.762475,1836,3,1
1,NewOrder,1746733961.764320,2073,3,1
2,Payment,1746733961.766401,44040,3,1
2,Payment,1746733961.770313,69741,6,1
5,StockLevel,1746733961.781372,1222,7,1
2,Payment,1746733961.782605,499,7,1
2,Payment,1746733961.783110,396,7,1
1,NewOrder,1746733961.783511,2846,7,1
2,Payment,1746733961.786368,44199,7,1
5,StockLevel,1746733961.797777,1318,1,1
1,NewOrder,1746733961.799104,1314,1,1
2,Payment,1746733961.799391,44903,0,1
3,OrderStatus,1746733961.799531,63549,5,1
1,NewOrder,1746733961.800422,2297,1,1
1,NewOrder,1746733961.802728,1352,1,1
1,NewOrder,1746733961.804088,1276,1,1
1,NewOrder,1746733961.805372,1621,1,1
2,Payment,1746733961.806916,513,8,1
1,NewOrder,1746733961.806999,1204,1,1
2,Payment,1746733961.807273,78664,4,1
2,Payment,1746733961.807433,43335,8,1
1,NewOrder,1746733961.808207,1341,1,1
4,Delivery,1746733961.809552,162977,1,1
2,Payment,1746733961.810448,43094,3,1
2,Payment,1746733961.830582,503,7,1
4,Delivery,1746733961.831095,121041,7,1
2,Payment,1746733961.840070,49795,6,1
2,Payment,1746733961.844309,44909,0,1
2,Payment,1746733961.850781,43289,8,1
5,StockLevel,1746733961.853561,1289,3,1
1,NewOrder,1746733961.854860,2676,3,1
4,Delivery,1746733961.857554,311276,3,1
2,Payment,1746733961.863094,46491,5,1
2,Payment,1746733961.885952,49613,4,1
5,StockLevel,1746733961.889233,1299,0,1
1,NewOrder,1746733961.889877,1307,6,1
1,NewOrder,1746733961.890537,1738,0,1
1,NewOrder,1746733961.891188,1882,6,1
2,Payment,1746733961.892282,44405,0,1
1,NewOrder,1746733961.893076,1949,6,1
2,Payment,1746733961.894077,455,8,1
2,Payment,1746733961.894536,42740,8,1
2,Payment,1746733961.895032,470,6,1
1,NewOrder,1746733961.895508,1805,6,1
2,Payment,1746733961.897320,43743,6,1
2,Payment,1746733961.898094,556,2,1
1,NewOrder,1746733961.898655,2481,2,1
2,Payment,1746733961.901148,2188,2,1
2,Payment,1746733961.903348,796,2,1
1,NewOrder,1746733961.904151,2431,2,1
2,Payment,1746733961.905743,45403,9,1
1,NewOrder,1746733961.906590,2848,2,1
1,NewOrder,1746733961.909451,5004,2,1
2,Payment,1746733961.909593,520,5,1
1,NewOrder,1746733961.910117,1363,5,1
2,Payment,1746733961.911487,61141,5,1
2,Payment,1746733961.914465,58975,2,1
1,NewOrder,1746733961.935581,2179,4,1
1,NewOrder,1746733961.936696,2213,0,1
2,Payment,1746733961.937283,701,8,1
1,NewOrder,1746733961.937764,1555,4,1
2,Payment,1746733961.937991,801,8,1
1,NewOrder,1746733961.938801,2999,8,1
2,Payment,1746733961.938915,755,0,1
3,OrderStatus,1746733961.939324,63038,4,1
1,NewOrder,1746733961.939675,3992,0,1
2,Payment,1746733961.941070,44768,6,1
2,Payment,1746733961.941807,873,8,1
2,Payment,1746733961.942689,62942,8,1
1,NewOrder,1746733961.943674,4091,0,1
2,Payment,1746733961.947778,719,0,1
1,NewOrder,1746733961.948507,3621,0,1
1,NewOrder,1746733961.951157,1546,9,1
1,NewOrder,1746733961.952136,2071,0,1
2,Payment,1746733961.952145,43055,7,1
1,NewOrder,1746733961.952708,1574,9,1
1,NewOrder,1746733961.954216,3740,0,1
1,NewOrder,1746733961.954287,1806,9,1
2,Payment,1746733961.956098,373,9,1
1,NewOrder,1746733961.956474,2118,9,1
1,NewOrder,1746733961.957966,1807,0,1
1,NewOrder,1746733961.958596,1571,9,1
2,Payment,1746733961.959781,566,0,1
1,NewOrder,1746733961.960169,1700,9,1
2,Payment,1746733961.960352,71894,0,1
5,StockLevel,1746733961.961872,1146,9,1
1,NewOrder,1746733961.963021,1725,9,1
1,NewOrder,1746733961.964750,1582,9,1
2,Payment,1746733961.966335,42322,9,1
2,Payment,1746733961.972539,43723,1,1
2,Payment,1746733961.972632,674,5,1
3,OrderStatus,1746733961.973307,83595,5,1
1,NewOrder,1746733961.973449,4825,2,1
1,NewOrder,1746733961.978288,4191,2,1
2,Payment,1746733961.982493,772,2,1
1,NewOrder,1746733961.983270,2544,2,1
2,Payment,1746733961.985827,78344,2,1
4,Delivery,1746733961.985848,87767,6,1
1,NewOrder,1746733961.995215,2173,7,1
1,NewOrder,1746733961.997398,1268,7,1
2,Payment,1746733961.998673,42900,7,1
2,Payment,1746733962.002372,538,4,1
1,NewOrder,1746733962.002917,2536,4,1
3,OrderStatus,1746733962.005461,63782,4,1
1,NewOrder,1746733962.005638,1503,8,1
2,Payment,1746733962.007148,439,8,1
2,Payment,1746733962.007591,45925,8,1
2,Payment,1746733962.008664,439,9,1
2,Payment,1746733962.009108,42932,9,1
1,NewOrder,1746733962.016275,2531,1,1
1,NewOrder,1746733962.018816,2041,1,1
2,Payment,1746733962.020864,44264,1,1
5,StockLevel,1746733962.032262,2001,0,1
2,Payment,1746733962.034275,54888,0,1
1,NewOrder,1746733962.041587,1850,7,1
1,NewOrder,1746733962.043445,2288,7,1
1,NewOrder,1746733962.045745,1455,7,1
1,NewOrder,1746733962.047207,2597,7,1
3,OrderStatus,1746733962.049814,62442,7,1
1,NewOrder,1746733962.052051,2091,9,1
1,NewOrder,1746733962.053524,2613,8,1
2,Payment,1746733962.054148,495,9,1
2,Payment,1746733962.054649,42890,9,1
1,NewOrder,1746733962.056144,3770,8,1
1,NewOrder,1746733962.056908,2614,5,1
3,OrderStatus,1746733962.059532,20229,5,1
2,Payment,1746733962.059921,46941,8,1
4,Delivery,1746733962.064186,107478,2,1
1,NewOrder,1746733962.065137,2165,1,1
4,Delivery,1746733962.067310,327326,1,1
2,Payment,1746733962.069253,59051,4,1
2,Payment,1746733962.073627,43956,6,1
1,NewOrder,1746733962.079776,2461,5,1
2,Payment,1746733962.082248,59966,5,1
1,NewOrder,1746733962.089175,2945,0,1
2,Payment,1746733962.092132,69736,0,1
1,NewOrder,1746733962.097559,1256,9,1
1,NewOrder,1746733962.098824,1458,9,1
2,Payment,1746733962.100291,42501,9,1
2,Payment,1746733962.106878,45047,8,1
2,Payment,1746733962.112271,59129,7,1
2,Payment,1746733962.117597,419,6,1
2,Payment,1746733962.118020,43747,6,1
1,NewOrder,1746733962.128320,2936,4,1
2,Payment,1746733962.131267,529,4,1
2,Payment,1746733962.131805,473,4,1
1,NewOrder,1746733962.132285,2160,4,1
1,NewOrder,1746733962.134453,2125,4,1
1,NewOrder,1746733962.136587,2802,4,1
4,Delivery,1746733962.139399,89510,4,1
1,NewOrder,1746733962.142225,1364,5,1
1,NewOrder,1746733962.142800,2431,9,1
1,NewOrder,1746733962.143596,1642,5,1
1,NewOrder,1746733962.145236,2260,9,1
1,NewOrder,1746733962.145245,2236,5,1
2,Payment,1746733962.147491,78802,5,1
1,NewOrder,1746733962.147499,1713,9,1
1,NewOrder,1746733962.149215,1323,9,1
2,Payment,1746733962.150543,43336,9,1
1,NewOrder,1746733962.151933,2248,8,1
5,StockLevel,1746733962.154190,1294,8,1
2,Payment,1746733962.155493,43602,8,1
1,NewOrder,1746733962.161781,2501,6,1
2,Payment,1746733962.161876,1181,0,1
2,Payment,1746733962.163064,919,0,1
3,OrderStatus,1746733962.163990,99392,0,1
2,Payment,1746733962.164287,43644,6,1
1,NewOrder,1746733962.168840,2230,3,1
5,StockLevel,1746733962.171083,1280,3,1
2,Payment,1746733962.171408,42654,7,1
1,NewOrder,1746733962.171670,1375,2,1
2,Payment,1746733962.172370,538,3,1
2,Payment,1746733962.172915,46891,3,1
1,NewOrder,1746733962.173051,2213,2,1
2,Payment,1746733962.175272,42455,2,1
1,NewOrder,1746733962.193893,1346,9,1
1,NewOrder,1746733962.195250,2019,9,1
2,Payment,1746733962.197279,462,9,1
1,NewOrder,1746733962.197748,1925,9,1
2,Payment,1746733962.199104,43503,8,1
1,NewOrder,1746733962.199680,1085,9,1
1,NewOrder,1746733962.200772,1743,9,1
1,NewOrder,1746733962.202521,1813,9,1
5,StockLevel,1746733962.204338,1414,9,1
2,Payment,1746733962.205757,458,9,1
2,Payment,1746733962.206217,42900,9,1
2,Payment,1746733962.207940,43392,6,1
3,OrderStatus,1746733962.214076,62043,7,1
1,NewOrder,1746733962.217740,2410,2,1
3,OrderStatus,1746733962.219818,98472,3,1
2,Payment,1746733962.220156,45029,2,1
1,NewOrder,1746733962.226303,2192,5,1
1,NewOrder,1746733962.228500,4404,5,1
3,OrderStatus,1746733962.228918,70320,4,1
2,Payment,1746733962.232918,919,5,1
1,NewOrder,1746733962.233846,3482,5,1
3,OrderStatus,1746733962.237340,21022,5,1
1,NewOrder,1746733962.242619,2126,8,1
1,NewOrder,1746733962.244754,3988,8,1
2,Payment,1746733962.248760,67232,8,1
1,NewOrder,1746733962.249126,1741,9,1
2,Payment,1746733962.250875,555,9,1
1,NewOrder,1746733962.251339,2731,6,1
1,NewOrder,1746733962.251436,2004,9,1
1,NewOrder,1746733962.253448,2195,9,1
1,NewOrder,1746733962.254079,2070,6,1
1,NewOrder,1746733962.255652,2575,9,1
1,NewOrder,1746733962.256156,1414,6,1
1,NewOrder,1746733962.257578,1599,6,1
5,StockLevel,1746733962.258235,1418,9,1
2,Payment,1746733962.258368,527,5,1
2,Payment,1746733962.258899,43683,5,1
2,Payment,1746733962.259183,44452,6,1
1,NewOrder,1746733962.259658,1707,9,1
1,NewOrder,1746733962.261373,2100,9,1
2,Payment,1746733962.263391,669,0,1
2,Payment,1746733962.263481,45833,9,1
4,Delivery,1746733962.264067,107447,0,1
1,NewOrder,1746733962.265194,3300,2,1
2,Payment,1746733962.268506,43485,2,1
5,StockLevel,1746733962.276134,1358,7,1
1,NewOrder,1746733962.277502,2883,7,1
1,NewOrder,1746733962.280397,2252,7,1
2,Payment,1746733962.282657,43556,7,1
3,OrderStatus,1746733962.299253,63764,4,1
2,Payment,1746733962.302594,508,5,1
1,NewOrder,1746733962.303107,2992,5,1
4,Delivery,1746733962.303640,88453,6,1
3,OrderStatus,1746733962.306109,101823,5,1
1,NewOrder,1746733962.309327,3077,9,1
2,Payment,1746733962.312008,43531,2,1
1,NewOrder,1746733962.312412,3898,9,1
1,NewOrder,1746733962.316007,1710,8,1
5,StockLevel,1746733962.316318,1789,9,1
1,NewOrder,1746733962.317725,3943,8,1
2,Payment,1746733962.318115,78763,9,1
1,NewOrder,1746733962.318296,2473,3,1
2,Payment,1746733962.320776,424,3,1
1,NewOrder,1746733962.321204,1007,3,1
1,NewOrder,1746733962.321676,1816,8,1
1,NewOrder,1746733962.322214,972,3,1
1,NewOrder,1746733962.323189,2159,3,1
2,Payment,1746733962.323498,46928,8,1
1,NewOrder,1746733962.325352,1968,3,1
1,NewOrder,1746733962.326222,1923,7,1
2,Payment,1746733962.327324,498,3,1
1,NewOrder,1746733962.327824,2263,3,1
1,NewOrder,1746733962.328153,1942,7,1
4,Delivery,1746733962.330091,207925,3,1
2,Payment,1746733962.330102,438,7,1
5,StockLevel,1746733962.330550,1225,7,1
2,Payment,1746733962.331783,43565,7,1
2,Payment,1746733962.355578,491,2,1
1,NewOrder,1746733962.356073,1231,2,1
2,Payment,1746733962.357310,413,2,1
3,OrderStatus,1746733962.357726,63072,2,1
2,Payment,1746733962.363029,503,4,1
3,OrderStatus,1746733962.363537,97018,4,1
1,NewOrder,1746733962.370442,3612,8,1
2,Payment,1746733962.371522,45005,0,1
1,NewOrder,1746733962.374066,3545,8,1
1,NewOrder,1746733962.375358,1529,7,1
1,NewOrder,1746733962.376898,1155,7,1
2,Payment,1746733962.377621,951,8,1
1,NewOrder,1746733962.378058,2430,7,1
1,NewOrder,1746733962.378580,3340,8,1
1,NewOrder,1746733962.380499,2029,7,1
1,NewOrder,1746733962.381930,2115,8,1
2,Payment,1746733962.382535,43561,7,1
1,NewOrder,1746733962.384052,1899,8,1
5,StockLevel,1746733962.385959,1163,8,1
5,StockLevel,1746733962.387129,1225,8,1
2,Payment,1746733962.388359,476,8,1
2,Payment,1746733962.388839,43618,8,1
2,Payment,1746733962.392104,46176,6,1
3,OrderStatus,1746733962.394647,62476,1,1
2,Payment,1746733962.396888,805,9,1
2,Payment,1746733962.397702,701,9,1
1,NewOrder,1746733962.398409,4383,9,1
1,NewOrder,1746733962.402807,3395,9,1
2,Payment,1746733962.406215,77814,9,1
3,OrderStatus,1746733962.407943,66053,5,1
2,Payment,1746733962.416541,43449,0,1
1,NewOrder,1746733962.420811,1963,2,1
2,Payment,1746733962.422784,42962,2,1
1,NewOrder,1746733962.426110,1614,7,1
1,NewOrder,1746733962.427732,2181,7,1
4,Delivery,1746733962.429921,166490,7,1
1,NewOrder,1746733962.432470,1401,8,1
2,Payment,1746733962.433878,442,8,1
2,Payment,1746733962.434326,43821,8,1
2,Payment,1746733962.438293,45715,6,1
2,Payment,1746733962.457139,43922,1,1
2,Payment,1746733962.460002,425,0,1
2,Payment,1746733962.460433,43803,0,1
2,Payment,1746733962.460563,44150,4,1
1,NewOrder,1746733962.465758,1569,2,1
2,Payment,1746733962.467336,42963,2,1
2,Payment,1746733962.474007,518,5,1
1,NewOrder,1746733962.474531,1753,5,1
1,NewOrder,1746733962.476291,2145,5,1
2,Payment,1746733962.478155,44989,8,1
2,Payment,1746733962.478442,43879,5,1
4,Delivery,1746733962.484022,399930,6,1
2,Payment,1746733962.484041,77540,9,1
2,Payment,1746733962.501076,510,1,1
1,NewOrder,1746733962.501594,2091,1,1
2,Payment,1746733962.503697,437,1,1
2,Payment,1746733962.504142,43431,1,1
2,Payment,1746733962.504243,43291,0,1
1,NewOrder,1746733962.504718,2089,4,1
1,NewOrder,1746733962.506816,2062,4,1
2,Payment,1746733962.508888,44153,4,1
3,OrderStatus,1746733962.510307,62213,2,1
1,NewOrder,1746733962.522333,2482,5,1
3,OrderStatus,1746733962.523154,19658,8,1
2,Payment,1746733962.524823,435,5,1
1,NewOrder,1746733962.525263,2208,5,1
2,Payment,1746733962.527478,45126,5,1
1,NewOrder,1746733962.538029,2133,3,1
1,NewOrder,1746733962.540172,1671,3,1
2,Payment,1746733962.541850,482,3,1
2,Payment,1746733962.542337,434,3,1
2,Payment,1746733962.542775,43541,3,1
1,NewOrder,1746733962.542821,2037,8,1
2,Payment,1746733962.544867,46301,8,1
1,NewOrder,1746733962.547552,2232,0,1
2,Payment,1746733962.547580,43223,1,1
3,OrderStatus,1746733962.549793,63344,0,1
1,NewOrder,1746733962.553053,1566,4,1
2,Payment,1746733962.554625,44069,4,1
2,Payment,1746733962.561595,795,9,1
1,NewOrder,1746733962.562399,2124,9,1
2,Payment,1746733962.564532,65036,9,1
3,OrderStatus,1746733962.572533,63397,2,1
5,StockLevel,1746733962.572611,1446,5,1
2,Payment,1746733962.574063,43738,5,1
2,Payment,1746733962.586332,43392,3,1
3,OrderStatus,1746733962.590818,62390,1,1
2,Payment,1746733962.591176,43279,8,1
3,OrderStatus,1746733962.596427,76016,7,1
