Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748023987.130573,9671,1,1
1,NewOrder,1748023987.130746,12372,7,1
3,OrderStatus,1748023987.131160,1393,0,1
1,NewOrder,1748023987.132580,11072,0,1
2,Payment,1748023987.132681,3114,2,1
1,NewOrder,1748023987.132753,13051,4,1
2,Payment,1748023987.133949,3156,5,1
1,NewOrder,1748023987.135261,11212,8,1
1,NewOrder,1748023987.135807,10813,2,1
1,NewOrder,1748023987.137130,7143,5,1
2,Payment,1748023987.139497,3120,9,1
2,Payment,1748023987.140259,3214,1,1
2,Payment,1748023987.140440,2705,3,1
1,NewOrder,1748023987.141384,13245,6,1
2,Payment,1748023987.142640,2515,9,1
1,NewOrder,1748023987.143129,13086,7,1
2,Payment,1748023987.143156,2561,3,1
2,Payment,1748023987.143484,2832,1,1
2,Payment,1748023987.143675,2338,0,1
1,NewOrder,1748023987.144299,10941,5,1
2,Payment,1748023987.145176,2698,9,1
2,Payment,1748023987.145726,3038,3,1
2,Payment,1748023987.145816,2394,4,1
1,NewOrder,1748023987.146038,10656,0,1
2,Payment,1748023987.146327,2989,1,1
2,Payment,1748023987.146489,2731,8,1
1,NewOrder,1748023987.146630,12781,2,1
1,NewOrder,1748023987.147895,11677,9,1
2,Payment,1748023987.148222,2992,4,1
2,Payment,1748023987.148775,2693,3,1
1,NewOrder,1748023987.149226,9062,8,1
2,Payment,1748023987.149328,3468,1,1
2,Payment,1748023987.151229,3073,4,1
2,Payment,1748023987.151478,2907,3,1
1,NewOrder,1748023987.152806,10981,1,1
1,NewOrder,1748023987.154315,13401,4,1
4,Delivery,1748023987.154396,25693,3,1
2,Payment,1748023987.154642,2364,6,1
4,Delivery,1748023987.155264,27768,5,1
1,NewOrder,1748023987.156228,8428,7,1
2,Payment,1748023987.156717,2657,0,1
1,NewOrder,1748023987.157020,11274,6,1
1,NewOrder,1748023987.158298,13340,8,1
5,StockLevel,1748023987.159400,4509,0,1
4,Delivery,1748023987.159425,23737,2,1
2,Payment,1748023987.159675,2697,9,1
2,Payment,1748023987.162395,2572,9,1
2,Payment,1748023987.163798,2311,1,1
4,Delivery,1748023987.163931,25739,0,1
2,Payment,1748023987.164670,2311,7,1
1,NewOrder,1748023987.164982,10244,9,1
1,NewOrder,1748023987.166122,10601,1,1
2,Payment,1748023987.166992,2919,7,1
2,Payment,1748023987.167723,3277,4,1
2,Payment,1748023987.168308,2842,6,1
2,Payment,1748023987.169924,2870,7,1
2,Payment,1748023987.171014,3444,4,1
1,NewOrder,1748023987.171163,11972,6,1
2,Payment,1748023987.171647,3494,8,1
1,NewOrder,1748023987.172807,8392,7,1
1,NewOrder,1748023987.174468,9143,4,1
3,OrderStatus,1748023987.175152,1233,8,1
1,NewOrder,1748023987.175252,12972,9,1
2,Payment,1748023987.176397,2971,8,1
1,NewOrder,1748023987.176733,11901,1,1
1,NewOrder,1748023987.179379,7072,8,1
1,NewOrder,1748023987.180104,10677,3,1
1,NewOrder,1748023987.181210,9195,7,1
4,Delivery,1748023987.183055,23602,5,1
2,Payment,1748023987.183146,2756,6,1
1,NewOrder,1748023987.183178,13789,2,1
1,NewOrder,1748023987.183622,8803,4,1
1,NewOrder,1748023987.185914,13374,6,1
2,Payment,1748023987.186465,2472,8,1
2,Payment,1748023987.188247,2407,9,1
1,NewOrder,1748023987.188648,6125,1,1
2,Payment,1748023987.188948,2366,8,1
1,NewOrder,1748023987.189696,11182,0,1
1,NewOrder,1748023987.190419,9315,7,1
2,Payment,1748023987.190677,2713,9,1
2,Payment,1748023987.190794,2973,3,1
5,StockLevel,1748023987.191324,4070,8,1
2,Payment,1748023987.192435,2951,4,1
2,Payment,1748023987.193413,2447,9,1
2,Payment,1748023987.193780,2632,3,1
1,NewOrder,1748023987.194783,9016,1,1
1,NewOrder,1748023987.195396,9675,4,1
1,NewOrder,1748023987.195407,9403,8,1
1,NewOrder,1748023987.195884,12081,9,1
1,NewOrder,1748023987.196418,7784,3,1
2,Payment,1748023987.196977,2473,2,1
2,Payment,1748023987.199360,2647,6,1
2,Payment,1748023987.199463,2624,2,1
2,Payment,1748023987.199745,2548,7,1
2,Payment,1748023987.200903,2581,0,1
2,Payment,1748023987.202019,2785,6,1
5,StockLevel,1748023987.202102,4731,2,1
3,OrderStatus,1748023987.202298,1542,7,1
1,NewOrder,1748023987.203510,8192,0,1
1,NewOrder,1748023987.203809,10938,1,1
2,Payment,1748023987.203853,3137,7,1
2,Payment,1748023987.204213,2686,3,1
1,NewOrder,1748023987.204812,14755,6,1
2,Payment,1748023987.204829,3037,8,1
1,NewOrder,1748023987.205085,7335,4,1
1,NewOrder,1748023987.206680,6607,5,1
1,NewOrder,1748023987.206845,12768,2,1
2,Payment,1748023987.206910,3007,3,1
3,OrderStatus,1748023987.206999,1104,7,1
2,Payment,1748023987.207871,2516,8,1
2,Payment,1748023987.207984,2398,9,1
2,Payment,1748023987.208110,2350,7,1
1,NewOrder,1748023987.209931,11227,3,1
2,Payment,1748023987.210406,3078,8,1
3,OrderStatus,1748023987.210410,1527,9,1
2,Payment,1748023987.210470,2743,7,1
1,NewOrder,1748023987.211725,10999,0,1
5,StockLevel,1748023987.211963,4073,9,1
2,Payment,1748023987.212431,2512,4,1
1,NewOrder,1748023987.213225,14706,7,1
1,NewOrder,1748023987.213307,8050,5,1
1,NewOrder,1748023987.213497,12342,8,1
1,NewOrder,1748023987.214762,12717,1,1
5,StockLevel,1748023987.214954,4619,4,1
1,NewOrder,1748023987.216061,12301,9,1
2,Payment,1748023987.219584,2740,6,1
1,NewOrder,1748023987.219592,14178,4,1
1,NewOrder,1748023987.219624,6231,2,1
2,Payment,1748023987.221170,2637,3,1
1,NewOrder,1748023987.221383,6173,5,1
1,NewOrder,1748023987.222355,12970,6,1
5,StockLevel,1748023987.222742,3661,0,1
2,Payment,1748023987.223821,2413,3,1
1,NewOrder,1748023987.225851,13694,8,1
2,Payment,1748023987.225867,2612,2,1
1,NewOrder,1748023987.226245,11720,3,1
2,Payment,1748023987.226425,3228,0,1
2,Payment,1748023987.227494,2574,1,1
2,Payment,1748023987.227578,2871,5,1
2,Payment,1748023987.227943,2325,7,1
1,NewOrder,1748023987.228386,13020,9,1
1,NewOrder,1748023987.228490,8516,2,1
1,NewOrder,1748023987.229681,7540,0,1
4,Delivery,1748023987.230082,25550,1,1
1,NewOrder,1748023987.230275,6930,7,1
1,NewOrder,1748023987.230507,11773,5,1
1,NewOrder,1748023987.233784,12461,4,1
2,Payment,1748023987.235356,2800,6,1
2,Payment,1748023987.237016,3013,2,1
2,Payment,1748023987.237217,3481,7,1
2,Payment,1748023987.237247,2870,0,1
1,NewOrder,1748023987.238006,8404,3,1
1,NewOrder,1748023987.238168,7563,6,1
2,Payment,1748023987.239555,2531,8,1
2,Payment,1748023987.240039,3063,2,1
1,NewOrder,1748023987.240143,11887,0,1
3,OrderStatus,1748023987.240709,1186,7,1
2,Payment,1748023987.241432,3029,9,1
1,NewOrder,1748023987.241907,10894,7,1
5,StockLevel,1748023987.242098,4368,8,1
2,Payment,1748023987.242302,2775,5,1
2,Payment,1748023987.243161,2379,2,1
1,NewOrder,1748023987.244482,8735,9,1
1,NewOrder,1748023987.245105,10904,5,1
2,Payment,1748023987.245550,2622,2,1
2,Payment,1748023987.245743,2632,6,1
2,Payment,1748023987.246259,2705,4,1
1,NewOrder,1748023987.246422,8673,3,1
1,NewOrder,1748023987.246480,9168,8,1
2,Payment,1748023987.248185,3014,2,1
2,Payment,1748023987.248385,2640,6,1
1,NewOrder,1748023987.248976,6944,4,1
4,Delivery,1748023987.251037,24384,6,1
1,NewOrder,1748023987.251209,8772,2,1
5,StockLevel,1748023987.252097,4772,0,1
2,Payment,1748023987.252809,2232,7,1
1,NewOrder,1748023987.253240,13280,9,1
1,NewOrder,1748023987.255055,6580,7,1
1,NewOrder,1748023987.255105,9678,3,1
1,NewOrder,1748023987.255645,12653,1,1
1,NewOrder,1748023987.255660,12001,8,1
4,Delivery,1748023987.255932,22852,4,1
1,NewOrder,1748023987.256034,12216,5,1
2,Payment,1748023987.256890,2801,0,1
2,Payment,1748023987.259716,3175,0,1
1,NewOrder,1748023987.259991,10417,2,1
2,Payment,1748023987.261648,2750,7,1
1,NewOrder,1748023987.262917,13120,0,1
2,Payment,1748023987.264409,2899,7,1
2,Payment,1748023987.264794,2279,3,1
2,Payment,1748023987.266541,2700,9,1
1,NewOrder,1748023987.267084,8340,3,1
5,StockLevel,1748023987.267322,4763,7,1
4,Delivery,1748023987.267674,51634,8,1
2,Payment,1748023987.268273,2166,5,1
1,NewOrder,1748023987.268309,10879,1,1
1,NewOrder,1748023987.269258,7611,9,1
1,NewOrder,1748023987.270416,10817,2,1
1,NewOrder,1748023987.270461,14424,5,1
3,OrderStatus,1748023987.272096,1365,7,1
1,NewOrder,1748023987.273475,7143,7,1
2,Payment,1748023987.275443,2117,6,1
1,NewOrder,1748023987.275447,8699,3,1
1,NewOrder,1748023987.276057,9022,0,1
2,Payment,1748023987.276894,2936,9,1
2,Payment,1748023987.277572,2740,6,1
1,NewOrder,1748023987.278796,8767,4,1
1,NewOrder,1748023987.279199,13748,1,1
5,StockLevel,1748023987.279853,4201,9,1
1,NewOrder,1748023987.280325,11049,6,1
2,Payment,1748023987.280631,2627,7,1
2,Payment,1748023987.281237,2541,2,1
5,StockLevel,1748023987.283272,4839,7,1
2,Payment,1748023987.283791,3200,2,1
3,OrderStatus,1748023987.284082,1770,9,1
4,Delivery,1748023987.284155,25411,3,1
2,Payment,1748023987.284911,3114,5,1
1,NewOrder,1748023987.285101,8888,0,1
2,Payment,1748023987.285870,3234,9,1
1,NewOrder,1748023987.287005,12711,2,1
2,Payment,1748023987.287574,3835,4,1
1,NewOrder,1748023987.288050,11263,5,1
2,Payment,1748023987.288125,4038,7,1
1,NewOrder,1748023987.289125,12070,9,1
2,Payment,1748023987.291385,2668,6,1
1,NewOrder,1748023987.291425,9423,4,1
2,Payment,1748023987.292173,3092,7,1
2,Payment,1748023987.292960,3256,1,1
1,NewOrder,1748023987.294010,11433,0,1
2,Payment,1748023987.294065,2530,6,1
2,Payment,1748023987.295281,2666,7,1
2,Payment,1748023987.296227,2821,1,1
1,NewOrder,1748023987.296610,10971,6,1
1,NewOrder,1748023987.297957,12224,7,1
1,NewOrder,1748023987.299060,7841,1,1
2,Payment,1748023987.299356,2644,5,1
1,NewOrder,1748023987.299729,10305,2,1
1,NewOrder,1748023987.300857,8744,4,1
2,Payment,1748023987.301219,2598,9,1
5,StockLevel,1748023987.302026,5015,5,1
1,NewOrder,1748023987.303839,9050,9,1
2,Payment,1748023987.305467,2803,0,1
1,NewOrder,1748023987.306911,9680,1,1
2,Payment,1748023987.307061,2571,5,1
3,OrderStatus,1748023987.307596,1277,6,1
2,Payment,1748023987.308294,2994,0,1
1,NewOrder,1748023987.308885,9057,6,1
1,NewOrder,1748023987.309580,11425,3,1
2,Payment,1748023987.309612,3244,4,1
1,NewOrder,1748023987.309655,12444,5,1
2,Payment,1748023987.310045,2633,2,1
1,NewOrder,1748023987.310191,9546,7,1
2,Payment,1748023987.311310,2891,0,1
2,Payment,1748023987.312688,2498,2,1
2,Payment,1748023987.312871,2348,4,1
2,Payment,1748023987.312915,3161,9,1
2,Payment,1748023987.314221,2403,0,1
2,Payment,1748023987.315198,2234,2,1
2,Payment,1748023987.315280,2572,4,1
2,Payment,1748023987.316097,2668,9,1
2,Payment,1748023987.316606,2064,1,1
1,NewOrder,1748023987.316647,6307,0,1
1,NewOrder,1748023987.317443,9645,2,1
3,OrderStatus,1748023987.317865,1027,4,1
4,Delivery,1748023987.317953,23240,6,1
1,NewOrder,1748023987.318682,11946,1,1
1,NewOrder,1748023987.318788,6915,9,1
1,NewOrder,1748023987.318903,7410,4,1
2,Payment,1748023987.319312,2606,8,1
2,Payment,1748023987.319751,3112,7,1
2,Payment,1748023987.321014,2265,3,1
2,Payment,1748023987.321927,3094,8,1
1,NewOrder,1748023987.322124,10096,5,1
1,NewOrder,1748023987.322875,13478,7,1
3,OrderStatus,1748023987.322979,1739,0,1
2,Payment,1748023987.323292,2983,3,1
1,NewOrder,1748023987.324739,11451,0,1
2,Payment,1748023987.325034,2090,8,1
1,NewOrder,1748023987.325725,11305,9,1
1,NewOrder,1748023987.326289,11377,3,1
1,NewOrder,1748023987.326325,12257,4,1
2,Payment,1748023987.327101,3108,2,1
2,Payment,1748023987.327138,2865,8,1
2,Payment,1748023987.330013,2776,8,1
2,Payment,1748023987.330224,2693,2,1
2,Payment,1748023987.330641,2658,1,1
2,Payment,1748023987.332242,2490,5,1
1,NewOrder,1748023987.332802,12850,8,1
3,OrderStatus,1748023987.332926,1173,2,1
2,Payment,1748023987.333307,2262,1,1
1,NewOrder,1748023987.334115,11630,2,1
2,Payment,1748023987.334757,2940,5,1
5,StockLevel,1748023987.335583,3832,1,1
2,Payment,1748023987.336214,2738,0,1
4,Delivery,1748023987.336360,25931,7,1
1,NewOrder,1748023987.337054,10799,9,1
2,Payment,1748023987.337677,2389,3,1
2,Payment,1748023987.337719,2728,5,1
2,Payment,1748023987.338595,2603,4,1
1,NewOrder,1748023987.338977,7949,0,1
4,Delivery,1748023987.339429,25537,1,1
3,OrderStatus,1748023987.340077,1413,3,1
2,Payment,1748023987.340468,2757,5,1
2,Payment,1748023987.341212,3185,6,1
4,Delivery,1748023987.341213,23806,4,1
2,Payment,1748023987.341501,2352,3,1
2,Payment,1748023987.343247,2822,5,1
5,StockLevel,1748023987.343866,4490,3,1
2,Payment,1748023987.344408,2539,6,1
1,NewOrder,1748023987.345662,12716,8,1
1,NewOrder,1748023987.345756,6565,2,1
1,NewOrder,1748023987.346094,9399,5,1
1,NewOrder,1748023987.346953,7505,0,1
2,Payment,1748023987.346963,3316,6,1
1,NewOrder,1748023987.347873,7098,9,1
2,Payment,1748023987.348369,2595,3,1
2,Payment,1748023987.350290,2952,6,1
2,Payment,1748023987.350976,3190,3,1
1,NewOrder,1748023987.352345,9310,2,1
1,NewOrder,1748023987.353252,11223,6,1
2,Payment,1748023987.354179,2704,3,1
1,NewOrder,1748023987.354481,8395,0,1
2,Payment,1748023987.354998,3485,9,1
2,Payment,1748023987.355517,2933,5,1
2,Payment,1748023987.356894,2546,3,1
1,NewOrder,1748023987.358393,9234,8,1
2,Payment,1748023987.358476,2735,5,1
1,NewOrder,1748023987.358506,13907,9,1
2,Payment,1748023987.359455,2721,3,1
2,Payment,1748023987.361232,2707,5,1
1,NewOrder,1748023987.361666,11821,2,1
2,Payment,1748023987.362182,2814,3,1
2,Payment,1748023987.362305,2798,7,1
1,NewOrder,1748023987.362898,7763,0,1
2,Payment,1748023987.363960,2137,5,1
1,NewOrder,1748023987.364489,9708,6,1
1,NewOrder,1748023987.364980,8534,1,1
2,Payment,1748023987.365009,2870,3,1
1,NewOrder,1748023987.365031,7991,4,1
2,Payment,1748023987.365115,2705,7,1
2,Payment,1748023987.366114,2181,5,1
4,Delivery,1748023987.367638,24444,8,1
2,Payment,1748023987.367832,2528,7,1
1,NewOrder,1748023987.367883,12871,3,1
2,Payment,1748023987.368319,2477,5,1
1,NewOrder,1748023987.370372,13544,7,1
2,Payment,1748023987.370679,2924,0,1
1,NewOrder,1748023987.370821,11842,5,1
2,Payment,1748023987.372436,2748,9,1
3,OrderStatus,1748023987.373033,1262,4,1
1,NewOrder,1748023987.373493,10754,2,1
2,Payment,1748023987.373523,2639,1,1
1,NewOrder,1748023987.373628,7947,0,1
1,NewOrder,1748023987.374208,12630,6,1
1,NewOrder,1748023987.374302,8248,4,1
5,StockLevel,1748023987.375203,4809,9,1
1,NewOrder,1748023987.376227,9411,1,1
2,Payment,1748023987.380039,2995,9,1
1,NewOrder,1748023987.380765,5932,3,1
2,Payment,1748023987.381597,2311,0,1
1,NewOrder,1748023987.382563,8462,4,1
1,NewOrder,1748023987.382687,12385,5,1
2,Payment,1748023987.383056,2662,9,1
1,NewOrder,1748023987.383928,13087,7,1
3,OrderStatus,1748023987.383934,1465,0,1
1,NewOrder,1748023987.384258,12055,2,1
1,NewOrder,1748023987.385420,10040,0,1
2,Payment,1748023987.385653,3359,1,1
2,Payment,1748023987.385739,3065,9,1
4,Delivery,1748023987.386706,24150,3,1
1,NewOrder,1748023987.386849,8284,6,1
1,NewOrder,1748023987.388825,12580,9,1
2,Payment,1748023987.389025,2993,1,1
1,NewOrder,1748023987.391034,12746,4,1
1,NewOrder,1748023987.392027,7398,1,1
2,Payment,1748023987.392095,2805,8,1
1,NewOrder,1748023987.394914,11901,8,1
1,NewOrder,1748023987.395099,9479,5,1
2,Payment,1748023987.395144,2411,6,1
2,Payment,1748023987.395480,3072,0,1
4,Delivery,1748023987.396323,25040,2,1
2,Payment,1748023987.397026,2792,7,1
1,NewOrder,1748023987.397566,9157,6,1
2,Payment,1748023987.398573,2808,0,1
1,NewOrder,1748023987.399437,13020,1,1
1,NewOrder,1748023987.399830,7577,7,1
2,Payment,1748023987.401407,2884,0,1
1,NewOrder,1748023987.401430,10288,9,1
1,NewOrder,1748023987.403793,7446,4,1
2,Payment,1748023987.404312,2399,0,1
1,NewOrder,1748023987.404602,13681,5,1
2,Payment,1748023987.406742,2965,0,1
2,Payment,1748023987.406743,2889,6,1
1,NewOrder,1748023987.406827,13335,8,1
2,Payment,1748023987.407418,2571,7,1
1,NewOrder,1748023987.409643,14443,6,1
1,NewOrder,1748023987.409733,10051,0,1
5,StockLevel,1748023987.410002,3536,7,1
3,OrderStatus,1748023987.410868,1525,3,1
1,NewOrder,1748023987.411252,12882,4,1
1,NewOrder,1748023987.411745,10889,9,1
1,NewOrder,1748023987.412406,9754,3,1
1,NewOrder,1748023987.412511,8192,1,1
2,Payment,1748023987.413549,2697,7,1
1,NewOrder,1748023987.416259,8483,7,1
2,Payment,1748023987.418309,2900,5,1
2,Payment,1748023987.419807,2261,0,1
1,NewOrder,1748023987.420176,8190,8,1
1,NewOrder,1748023987.420712,9197,1,1
1,NewOrder,1748023987.421230,11579,5,1
2,Payment,1748023987.421374,2889,2,1
1,NewOrder,1748023987.422085,9218,0,1
2,Payment,1748023987.422170,2375,3,1
1,NewOrder,1748023987.422654,19618,9,1
1,NewOrder,1748023987.424100,9521,6,1
2,Payment,1748023987.424142,2485,4,1
2,Payment,1748023987.424273,2613,2,1
2,Payment,1748023987.424551,2756,3,1
1,NewOrder,1748023987.424754,7150,7,1
5,StockLevel,1748023987.426635,4309,4,1
2,Payment,1748023987.426895,3004,2,1
2,Payment,1748023987.427312,2763,3,1
2,Payment,1748023987.428373,3001,8,1
2,Payment,1748023987.429908,2776,2,1
1,NewOrder,1748023987.429924,11920,1,1
2,Payment,1748023987.430086,2497,3,1
2,Payment,1748023987.430957,2321,4,1
2,Payment,1748023987.431330,2651,0,1
1,NewOrder,1748023987.431387,10523,8,1
2,Payment,1748023987.431916,9872,7,1
1,NewOrder,1748023987.432595,9269,3,1
1,NewOrder,1748023987.432691,12082,2,1
1,NewOrder,1748023987.432835,9100,5,1
4,Delivery,1748023987.433291,24387,4,1
1,NewOrder,1748023987.433629,10299,6,1
2,Payment,1748023987.434001,8437,0,1
2,Payment,1748023987.441798,2317,7,1
2,Payment,1748023987.441854,2659,1,1
1,NewOrder,1748023987.441868,13360,3,1
2,Payment,1748023987.441923,2812,8,1
1,NewOrder,1748023987.441961,10777,5,1
1,NewOrder,1748023987.442295,5759,9,1
3,OrderStatus,1748023987.442466,2200,0,1
5,StockLevel,1748023987.443939,4446,6,1
2,Payment,1748023987.444125,2565,7,1
2,Payment,1748023987.444521,2445,1,1
2,Payment,1748023987.444691,2568,0,1
2,Payment,1748023987.444747,2215,8,1
1,NewOrder,1748023987.444784,5978,2,1
2,Payment,1748023987.446700,2081,7,1
2,Payment,1748023987.446974,2604,8,1
1,NewOrder,1748023987.446981,13587,1,1
2,Payment,1748023987.447283,2607,0,1
5,StockLevel,1748023987.448076,4706,9,1
1,NewOrder,1748023987.448399,10709,6,1
2,Payment,1748023987.448794,2392,7,1
5,StockLevel,1748023987.449588,4305,8,1
2,Payment,1748023987.449909,2623,0,1
1,NewOrder,1748023987.450773,11671,2,1
2,Payment,1748023987.451197,2960,7,1
2,Payment,1748023987.452550,2799,0,1
1,NewOrder,1748023987.452765,14169,5,1
1,NewOrder,1748023987.452803,8390,9,1
1,NewOrder,1748023987.453906,8404,8,1
1,NewOrder,1748023987.454168,11487,7,1
1,NewOrder,1748023987.455240,11317,3,1
1,NewOrder,1748023987.455375,10132,0,1
2,Payment,1748023987.457690,2684,4,1
1,NewOrder,1748023987.459121,8779,6,1
2,Payment,1748023987.460388,3662,4,1
1,NewOrder,1748023987.460579,10354,1,1
1,NewOrder,1748023987.461214,11775,9,1
2,Payment,1748023987.462323,2594,8,1
1,NewOrder,1748023987.462456,8980,2,1
2,Payment,1748023987.464060,2844,4,1
1,NewOrder,1748023987.464928,6498,8,1
1,NewOrder,1748023987.465532,13690,0,1
2,Payment,1748023987.465665,2817,7,1
2,Payment,1748023987.466572,2610,3,1
2,Payment,1748023987.466914,3442,4,1
2,Payment,1748023987.466960,2724,5,1
2,Payment,1748023987.467910,2815,6,1
1,NewOrder,1748023987.468496,9859,7,1
2,Payment,1748023987.469193,2580,3,1
1,NewOrder,1748023987.469708,6502,5,1
1,NewOrder,1748023987.470398,9572,4,1
2,Payment,1748023987.470739,2518,6,1
1,NewOrder,1748023987.470945,13232,1,1
2,Payment,1748023987.471443,2761,8,1
2,Payment,1748023987.471450,2764,2,1
4,Delivery,1748023987.471779,23870,3,1
5,StockLevel,1748023987.473014,4981,9,1
4,Delivery,1748023987.473271,23299,6,1
2,Payment,1748023987.474214,2068,8,1
1,NewOrder,1748023987.474226,10557,2,1
1,NewOrder,1748023987.476231,9024,5,1
2,Payment,1748023987.476291,2413,8,1
1,NewOrder,1748023987.478018,6151,9,1
2,Payment,1748023987.478368,3290,7,1
1,NewOrder,1748023987.478715,7264,8,1
2,Payment,1748023987.479244,2533,0,1
1,NewOrder,1748023987.479980,6418,4,1
1,NewOrder,1748023987.481672,10441,7,1
2,Payment,1748023987.481799,2218,0,1
1,NewOrder,1748023987.484038,9679,0,1
2,Payment,1748023987.484194,2949,1,1
2,Payment,1748023987.484200,3341,9,1
2,Payment,1748023987.484794,2554,2,1
2,Payment,1748023987.485279,3026,5,1
2,Payment,1748023987.485993,2921,8,1
1,NewOrder,1748023987.486411,7720,4,1
2,Payment,1748023987.487158,2825,1,1
1,NewOrder,1748023987.487359,7556,2,1
1,NewOrder,1748023987.487565,7169,9,1
2,Payment,1748023987.488331,2653,5,1
2,Payment,1748023987.488926,3303,8,1
1,NewOrder,1748023987.489994,10406,1,1
2,Payment,1748023987.491009,2222,5,1
2,Payment,1748023987.492125,2088,7,1
1,NewOrder,1748023987.492239,7260,8,1
5,StockLevel,1748023987.493252,3800,5,1
1,NewOrder,1748023987.493738,13181,0,1
1,NewOrder,1748023987.494142,7955,4,1
1,NewOrder,1748023987.494223,8686,7,1
2,Payment,1748023987.494750,3439,9,1
2,Payment,1748023987.494929,2737,2,1
1,NewOrder,1748023987.495659,12937,3,1
1,NewOrder,1748023987.496577,12220,6,1
2,Payment,1748023987.497074,2545,5,1
1,NewOrder,1748023987.497680,10103,2,1
1,NewOrder,1748023987.498212,9937,9,1
1,NewOrder,1748023987.499514,11650,8,1
2,Payment,1748023987.499639,3320,5,1
2,Payment,1748023987.500410,2665,1,1
1,NewOrder,1748023987.502109,9690,4,1
2,Payment,1748023987.502921,2494,7,1
2,Payment,1748023987.502984,2610,5,1
2,Payment,1748023987.503083,1962,1,1
4,Delivery,1748023987.505054,24275,1,1
1,NewOrder,1748023987.505429,14007,7,1
2,Payment,1748023987.505616,2995,5,1
2,Payment,1748023987.506944,2226,0,1
1,NewOrder,1748023987.507790,11255,2,1
2,Payment,1748023987.508174,2889,9,1
1,NewOrder,1748023987.508610,12305,3,1
1,NewOrder,1748023987.508633,8682,5,1
2,Payment,1748023987.508811,2618,6,1
2,Payment,1748023987.509187,2486,0,1
2,Payment,1748023987.511085,3042,9,1
3,OrderStatus,1748023987.511177,1759,8,1
2,Payment,1748023987.511440,3415,6,1
1,NewOrder,1748023987.511694,11114,0,1
3,OrderStatus,1748023987.511812,1366,4,1
4,Delivery,1748023987.512949,25949,8,1
1,NewOrder,1748023987.513192,5957,4,1
1,NewOrder,1748023987.514144,5890,9,1
1,NewOrder,1748023987.514866,9031,6,1
1,NewOrder,1748023987.517359,11536,5,1
2,Payment,1748023987.519056,2857,2,1
2,Payment,1748023987.519162,2352,4,1
1,NewOrder,1748023987.519449,8031,7,1
2,Payment,1748023987.520056,2314,9,1
1,NewOrder,1748023987.520925,12732,3,1
1,NewOrder,1748023987.521529,12280,4,1
1,NewOrder,1748023987.521920,11082,2,1
1,NewOrder,1748023987.522438,9531,9,1
1,NewOrder,1748023987.522828,7818,0,1
1,NewOrder,1748023987.523908,9849,6,1
2,Payment,1748023987.527492,3067,7,1
1,NewOrder,1748023987.528913,6497,5,1
2,Payment,1748023987.529351,2896,1,1
1,NewOrder,1748023987.530570,9078,7,1
3,OrderStatus,1748023987.530669,1873,0,1
1,NewOrder,1748023987.531994,7506,9,1
2,Payment,1748023987.532258,2668,1,1
2,Payment,1748023987.532562,3037,0,1
2,Payment,1748023987.533012,2218,2,1
1,NewOrder,1748023987.533669,13106,3,1
1,NewOrder,1748023987.533770,9625,6,1
2,Payment,1748023987.533824,3297,4,1
1,NewOrder,1748023987.534939,6639,1,1
4,Delivery,1748023987.535298,25841,2,1
1,NewOrder,1748023987.535431,9066,5,1
2,Payment,1748023987.535618,2704,0,1
2,Payment,1748023987.537132,2401,4,1
1,NewOrder,1748023987.538360,9304,0,1
2,Payment,1748023987.538907,2589,8,1
2,Payment,1748023987.539524,2682,9,1
1,NewOrder,1748023987.539546,9153,4,1
2,Payment,1748023987.539661,2408,7,1
1,NewOrder,1748023987.541510,8762,8,1
2,Payment,1748023987.541591,2844,1,1
2,Payment,1748023987.542079,3078,7,1
4,Delivery,1748023987.542224,25929,9,1
3,OrderStatus,1748023987.543407,1101,6,1
2,Payment,1748023987.544446,2696,1,1
2,Payment,1748023987.544520,2302,6,1
1,NewOrder,1748023987.544522,12272,5,1
1,NewOrder,1748023987.545172,9067,7,1
2,Payment,1748023987.546790,3263,3,1
2,Payment,1748023987.546833,2469,6,1
1,NewOrder,1748023987.547154,8990,1,1
2,Payment,1748023987.547687,2584,0,1
2,Payment,1748023987.548709,3529,4,1
1,NewOrder,1748023987.549312,9115,6,1
2,Payment,1748023987.550067,3349,3,1
2,Payment,1748023987.550284,2944,8,1
2,Payment,1748023987.550297,2945,0,1
2,Payment,1748023987.552249,2614,4,1
1,NewOrder,1748023987.553241,10903,8,1
4,Delivery,1748023987.553264,27099,0,1
1,NewOrder,1748023987.553426,8223,3,1
2,Payment,1748023987.554250,2708,7,1
2,Payment,1748023987.554871,2949,4,1
2,Payment,1748023987.556156,2471,1,1
3,OrderStatus,1748023987.556814,1172,5,1
2,Payment,1748023987.556970,2983,7,1
3,OrderStatus,1748023987.557832,1391,4,1
1,NewOrder,1748023987.558013,8822,5,1
1,NewOrder,1748023987.558440,14704,6,1
2,Payment,1748023987.558638,2972,1,1
1,NewOrder,1748023987.559230,7647,4,1
1,NewOrder,1748023987.559964,7135,7,1
1,NewOrder,1748023987.561150,13588,2,1
1,NewOrder,1748023987.561622,4547,1,1
4,Delivery,1748023987.561659,24517,3,1
5,StockLevel,1748023987.564158,4627,8,1
2,Payment,1748023987.566179,2744,1,1
1,NewOrder,1748023987.566857,8467,5,1
1,NewOrder,1748023987.566891,10917,4,1
2,Payment,1748023987.567110,2327,7,1
