Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1742956226.729427,1799,4,1
5,StockLevel,1742956226.729456,2284,8,1
2,Payment,1742956226.730204,1524,6,1
1,NewOrder,1742956226.730750,4356,2,1
1,NewOrder,1742956226.731220,3387,1,1
2,Payment,1742956226.731229,1482,4,1
1,NewOrder,1742956226.731297,3798,9,1
1,NewOrder,1742956226.731711,4456,3,1
1,NewOrder,1742956226.731732,4915,6,1
2,Payment,1742956226.731747,1453,8,1
1,NewOrder,1742956226.732252,4417,7,1
1,NewOrder,1742956226.732715,3457,4,1
2,Payment,1742956226.732740,1365,0,1
2,Payment,1742956226.733207,1389,8,1
1,NewOrder,1742956226.734111,4060,0,1
2,Payment,1742956226.734604,1553,8,1
2,Payment,1742956226.734613,1561,1,1
2,Payment,1742956226.735104,1541,9,1
2,Payment,1742956226.735109,1519,2,1
2,Payment,1742956226.735737,1384,5,1
4,Delivery,1742956226.736168,7634,8,1
2,Payment,1742956226.736173,1436,3,1
1,NewOrder,1742956226.736176,3141,4,1
2,Payment,1742956226.736178,1426,1,1
2,Payment,1742956226.736630,1502,2,1
1,NewOrder,1742956226.736651,3172,9,1
2,Payment,1742956226.736651,1451,6,1
4,Delivery,1742956226.736673,6617,7,1
2,Payment,1742956226.737129,1696,5,1
5,StockLevel,1742956226.737608,1682,1,1
1,NewOrder,1742956226.737613,3245,3,1
2,Payment,1742956226.738106,1213,6,1
1,NewOrder,1742956226.738135,2725,2,1
2,Payment,1742956226.738179,1614,0,1
1,NewOrder,1742956226.738831,2476,5,1
2,Payment,1742956226.739292,1058,1,1
2,Payment,1742956226.739321,1524,4,1
2,Payment,1742956226.739322,1527,6,1
2,Payment,1742956226.739799,1524,0,1
1,NewOrder,1742956226.739829,1952,9,1
1,NewOrder,1742956226.740353,3458,1,1
1,NewOrder,1742956226.740848,2981,4,1
1,NewOrder,1742956226.740852,2951,6,1
2,Payment,1742956226.740863,1424,3,1
4,Delivery,1742956226.740865,6969,2,1
4,Delivery,1742956226.741315,6015,5,1
2,Payment,1742956226.741339,1455,0,1
1,NewOrder,1742956226.741786,1965,9,1
1,NewOrder,1742956226.742291,2909,3,1
1,NewOrder,1742956226.742801,1888,0,1
1,NewOrder,1742956226.743294,3526,7,1
1,NewOrder,1742956226.743757,4092,9,1
2,Payment,1742956226.743805,1407,6,1
1,NewOrder,1742956226.743807,3526,8,1
5,StockLevel,1742956226.743816,1548,1,1
2,Payment,1742956226.743841,1374,4,1
1,NewOrder,1742956226.744696,3094,0,1
1,NewOrder,1742956226.745204,2583,3,1
2,Payment,1742956226.745216,1127,6,1
2,Payment,1742956226.745219,1607,4,1
2,Payment,1742956226.745367,1467,1,1
5,StockLevel,1742956226.746346,1758,6,1
1,NewOrder,1742956226.746822,3847,7,1
2,Payment,1742956226.746828,1452,4,1
2,Payment,1742956226.746837,1444,1,1
4,Delivery,1742956226.747342,6460,5,1
1,NewOrder,1742956226.747343,2307,8,1
1,NewOrder,1742956226.747791,3333,3,1
1,NewOrder,1742956226.747795,2348,0,1
2,Payment,1742956226.747836,1324,2,1
2,Payment,1742956226.747854,1793,9,1
1,NewOrder,1742956226.748107,3034,6,1
1,NewOrder,1742956226.748286,3963,4,1
4,Delivery,1742956226.748286,6944,1,1
2,Payment,1742956226.749165,1484,2,1
1,NewOrder,1742956226.749654,3616,9,1
2,Payment,1742956226.749656,995,8,1
1,NewOrder,1742956226.750151,2570,0,1
2,Payment,1742956226.750652,1098,2,1
2,Payment,1742956226.750658,1579,8,1
2,Payment,1742956226.750673,1569,7,1
2,Payment,1742956226.751126,1597,3,1
1,NewOrder,1742956226.751144,4517,6,1
1,NewOrder,1742956226.751752,3483,2,1
1,NewOrder,1742956226.752243,3456,8,1
3,OrderStatus,1742956226.752245,305,7,1
2,Payment,1742956226.752253,1586,4,1
2,Payment,1742956226.752551,1193,7,1
1,NewOrder,1742956226.752727,3003,0,1
2,Payment,1742956226.752727,1513,3,1
2,Payment,1742956226.753277,1461,9,1
5,StockLevel,1742956226.753749,1346,7,1
1,NewOrder,1742956226.753809,3407,5,1
1,NewOrder,1742956226.753842,3305,4,1
2,Payment,1742956226.754244,1432,3,1
2,Payment,1742956226.754746,1392,9,1
2,Payment,1742956226.755097,1548,7,1
2,Payment,1742956226.755232,1405,1,1
1,NewOrder,1742956226.755238,2406,2,1
1,NewOrder,1742956226.755663,2446,6,1
4,Delivery,1742956226.755680,6104,3,1
1,NewOrder,1742956226.755705,2437,8,1
1,NewOrder,1742956226.755737,2383,0,1
5,StockLevel,1742956226.756144,1934,9,1
2,Payment,1742956226.756641,1494,1,1
1,NewOrder,1742956226.756648,3389,7,1
1,NewOrder,1742956226.757150,2905,4,1
1,NewOrder,1742956226.757223,3279,5,1
1,NewOrder,1742956226.757647,4059,2,1
1,NewOrder,1742956226.758085,3649,9,1
1,NewOrder,1742956226.758112,4079,6,1
1,NewOrder,1742956226.758127,3100,0,1
2,Payment,1742956226.758138,1396,1,1
1,NewOrder,1742956226.758150,3578,8,1
1,NewOrder,1742956226.759537,3162,1,1
1,NewOrder,1742956226.760040,3230,7,1
1,NewOrder,1742956226.760059,2654,4,1
5,StockLevel,1742956226.760510,1028,5,1
2,Payment,1742956226.761234,1520,0,1
2,Payment,1742956226.761545,1695,5,1
2,Payment,1742956226.761717,1516,2,1
2,Payment,1742956226.761734,1491,8,1
1,NewOrder,1742956226.761741,3781,9,1
2,Payment,1742956226.761787,1435,3,1
1,NewOrder,1742956226.762193,2330,6,1
2,Payment,1742956226.762701,1303,1,1
1,NewOrder,1742956226.762714,4056,4,1
1,NewOrder,1742956226.762761,2772,0,1
1,NewOrder,1742956226.763225,3477,3,1
1,NewOrder,1742956226.763232,3489,8,1
2,Payment,1742956226.763235,1809,2,1
4,Delivery,1742956226.763248,6426,5,1
1,NewOrder,1742956226.763272,2247,7,1
2,Payment,1742956226.764008,1534,1,1
5,StockLevel,1742956226.764527,1593,6,1
2,Payment,1742956226.765046,1160,2,1
1,NewOrder,1742956226.765523,2675,7,1
2,Payment,1742956226.765529,1174,9,1
1,NewOrder,1742956226.765540,3142,0,1
2,Payment,1742956226.765545,1656,1,1
2,Payment,1742956226.766123,1566,6,1
2,Payment,1742956226.766209,1481,2,1
1,NewOrder,1742956226.766705,3012,3,1
1,NewOrder,1742956226.766711,3911,9,1
2,Payment,1742956226.766728,1482,8,1
4,Delivery,1742956226.766771,6885,4,1
2,Payment,1742956226.767204,1468,1,1
2,Payment,1742956226.767693,1458,6,1
2,Payment,1742956226.767694,1452,2,1
1,NewOrder,1742956226.768201,3936,7,1
1,NewOrder,1742956226.768217,3902,8,1
2,Payment,1742956226.768675,1477,1,1
2,Payment,1742956226.768688,1458,0,1
2,Payment,1742956226.769148,1471,2,1
1,NewOrder,1742956226.769155,3454,6,1
1,NewOrder,1742956226.769678,3398,5,1
2,Payment,1742956226.769735,1419,3,1
1,NewOrder,1742956226.770151,3908,0,1
2,Payment,1742956226.770154,1479,1,1
2,Payment,1742956226.770624,1011,2,1
2,Payment,1742956226.770628,1496,9,1
3,OrderStatus,1742956226.771155,482,3,1
3,OrderStatus,1742956226.771637,289,1,1
3,OrderStatus,1742956226.771640,489,2,1
1,NewOrder,1742956226.771641,7236,3,1
1,NewOrder,1742956226.771930,6372,1,1
2,Payment,1742956226.772128,1439,8,1
2,Payment,1742956226.772131,1453,9,1
2,Payment,1742956226.772132,1441,2,1
1,NewOrder,1742956226.772142,6732,7,1
1,NewOrder,1742956226.772612,6286,6,1
2,Payment,1742956226.773085,5233,5,1
1,NewOrder,1742956226.773573,5292,8,1
2,Payment,1742956226.773575,5252,2,1
2,Payment,1742956226.773591,5307,9,1
2,Payment,1742956226.773659,5235,4,1
2,Payment,1742956226.774065,4794,0,1
1,NewOrder,1742956226.778305,3555,1,1
1,NewOrder,1742956226.778326,4101,5,1
1,NewOrder,1742956226.778832,5075,2,1
5,StockLevel,1742956226.778870,1846,0,1
1,NewOrder,1742956226.778873,5002,8,1
3,OrderStatus,1742956226.778878,590,7,1
1,NewOrder,1742956226.778882,5016,3,1
2,Payment,1742956226.778903,1462,4,1
1,NewOrder,1742956226.778903,4433,6,1
1,NewOrder,1742956226.778907,4990,9,1
2,Payment,1742956226.779471,1373,7,1
1,NewOrder,1742956226.780368,3528,4,1
2,Payment,1742956226.780725,1640,0,1
1,NewOrder,1742956226.780850,3034,7,1
1,NewOrder,1742956226.781869,2722,1,1
1,NewOrder,1742956226.782373,2691,0,1
1,NewOrder,1742956226.782434,3610,5,1
5,StockLevel,1742956226.783339,2126,6,1
2,Payment,1742956226.783881,1664,8,1
1,NewOrder,1742956226.783888,4473,7,1
1,NewOrder,1742956226.783900,5498,4,1
1,NewOrder,1742956226.783903,3944,3,1
1,NewOrder,1742956226.783910,2626,9,1
1,NewOrder,1742956226.783912,4959,2,1
2,Payment,1742956226.784593,1420,1,1
1,NewOrder,1742956226.785073,3785,0,1
1,NewOrder,1742956226.785468,4983,6,1
2,Payment,1742956226.785554,1472,8,1
1,NewOrder,1742956226.786015,2841,1,1
4,Delivery,1742956226.786052,9850,5,1
2,Payment,1742956226.786558,1789,9,1
1,NewOrder,1742956226.787033,3881,8,1
1,NewOrder,1742956226.787870,6311,3,1
4,Delivery,1742956226.788355,10917,9,1
2,Payment,1742956226.788364,1503,7,1
2,Payment,1742956226.788861,1603,1,1
2,Payment,1742956226.788867,1510,0,1
2,Payment,1742956226.788875,1482,2,1
2,Payment,1742956226.789401,2058,4,1
2,Payment,1742956226.789871,2062,7,1
2,Payment,1742956226.790362,2088,2,1
2,Payment,1742956226.790384,2039,0,1
2,Payment,1742956226.790455,2008,6,1
2,Payment,1742956226.790471,1974,1,1
2,Payment,1742956226.790943,2085,8,1
1,NewOrder,1742956226.791463,3901,4,1
2,Payment,1742956226.791938,1662,7,1
1,NewOrder,1742956226.792432,3967,0,1
1,NewOrder,1742956226.792449,3982,1,1
1,NewOrder,1742956226.792455,5044,2,1
1,NewOrder,1742956226.792470,5005,6,1
2,Payment,1742956226.793040,1844,8,1
2,Payment,1742956226.793604,1768,7,1
1,NewOrder,1742956226.794186,5066,3,1
2,Payment,1742956226.794893,2075,8,1
1,NewOrder,1742956226.795369,4519,4,1
1,NewOrder,1742956226.795379,6393,7,1
3,OrderStatus,1742956226.795911,504,5,1
1,NewOrder,1742956226.796408,4028,0,1
1,NewOrder,1742956226.796421,5297,5,1
1,NewOrder,1742956226.796438,5842,1,1
2,Payment,1742956226.796994,1702,8,1
1,NewOrder,1742956226.797480,5861,6,1
1,NewOrder,1742956226.797503,5262,2,1
2,Payment,1742956226.798709,1711,8,1
2,Payment,1742956226.799258,2458,3,1
2,Payment,1742956226.799299,1903,9,1
1,NewOrder,1742956226.799893,7626,4,1
1,NewOrder,1742956226.800427,4392,8,1
1,NewOrder,1742956226.800445,5393,0,1
1,NewOrder,1742956226.801211,4610,9,1
2,Payment,1742956226.801723,2076,3,1
2,Payment,1742956226.801729,2081,5,1
1,NewOrder,1742956226.801778,6257,7,1
2,Payment,1742956226.802300,2009,1,1
2,Payment,1742956226.802769,1507,2,1
2,Payment,1742956226.803347,1962,6,1
2,Payment,1742956226.803804,1508,3,1
4,Delivery,1742956226.803824,12628,5,1
2,Payment,1742956226.804281,2074,2,1
1,NewOrder,1742956226.804316,4173,1,1
2,Payment,1742956226.804829,2029,8,1
1,NewOrder,1742956226.805316,4399,6,1
2,Payment,1742956226.805320,1544,3,1
4,Delivery,1742956226.805834,13389,9,1
4,Delivery,1742956226.805850,14038,0,1
2,Payment,1742956226.806361,2155,2,1
2,Payment,1742956226.806872,1642,8,1
1,NewOrder,1742956226.806875,5745,3,1
5,StockLevel,1742956226.807524,3749,4,1
4,Delivery,1742956226.808040,13154,7,1
1,NewOrder,1742956226.808493,4105,1,1
1,NewOrder,1742956226.808521,5677,2,1
1,NewOrder,1742956226.808524,4587,8,1
2,Payment,1742956226.809724,2911,6,1
1,NewOrder,1742956226.811280,6295,4,1
2,Payment,1742956226.812603,2157,1,1
2,Payment,1742956226.812626,2142,3,1
2,Payment,1742956226.812640,2122,6,1
2,Payment,1742956226.813124,2175,8,1
1,NewOrder,1742956226.814204,8045,2,1
1,NewOrder,1742956226.814768,8379,1,1
2,Payment,1742956226.814773,2274,6,1
2,Payment,1742956226.814778,2220,3,1
2,Payment,1742956226.815313,2738,8,1
2,Payment,1742956226.816502,2163,5,1
4,Delivery,1742956226.817004,16659,3,1
2,Payment,1742956226.817057,2835,6,1
1,NewOrder,1742956226.817604,6536,4,1
2,Payment,1742956226.818062,2335,8,1
1,NewOrder,1742956226.818683,9441,5,1
2,Payment,1742956226.819236,2530,9,1
2,Payment,1742956226.819899,2383,6,1
1,NewOrder,1742956226.819903,7052,0,1
1,NewOrder,1742956226.820416,11541,8,1
2,Payment,1742956226.821202,2410,7,1
5,StockLevel,1742956226.821779,4734,9,1
2,Payment,1742956226.822256,2556,2,1
2,Payment,1742956226.822291,3093,6,1
1,NewOrder,1742956226.823153,6811,1,1
2,Payment,1742956226.823619,2410,7,1
2,Payment,1742956226.824149,3438,4,1
5,StockLevel,1742956226.824819,4065,2,1
2,Payment,1742956226.825393,3374,6,1
5,StockLevel,1742956226.826037,4677,7,1
4,Delivery,1742956226.826529,22181,9,1
1,NewOrder,1742956226.826969,7717,0,1
2,Payment,1742956226.827597,2969,4,1
2,Payment,1742956226.828139,3126,5,1
2,Payment,1742956226.828775,3112,6,1
3,OrderStatus,1742956226.828896,881,2,1
2,Payment,1742956226.829790,2618,2,1
2,Payment,1742956226.829975,3010,1,1
2,Payment,1742956226.830574,3077,4,1
2,Payment,1742956226.830723,2240,7,1
2,Payment,1742956226.831280,2848,5,1
1,NewOrder,1742956226.831895,7426,6,1
2,Payment,1742956226.831972,2144,8,1
2,Payment,1742956226.832415,2905,2,1
1,NewOrder,1742956226.832967,8474,7,1
1,NewOrder,1742956226.832995,6878,1,1
2,Payment,1742956226.833658,2726,4,1
2,Payment,1742956226.833674,3900,3,1
2,Payment,1742956226.834135,2816,8,1
2,Payment,1742956226.834151,3382,5,1
2,Payment,1742956226.834701,3488,0,1
1,NewOrder,1742956226.835331,6859,2,1
2,Payment,1742956226.836394,2402,4,1
2,Payment,1742956226.836973,2878,8,1
1,NewOrder,1742956226.837550,9244,5,1
3,OrderStatus,1742956226.837582,1459,3,1
1,NewOrder,1742956226.838208,8034,0,1
1,NewOrder,1742956226.838809,8942,4,1
1,NewOrder,1742956226.839045,10601,3,1
1,NewOrder,1742956226.839329,7451,6,1
1,NewOrder,1742956226.839869,6931,8,1
1,NewOrder,1742956226.839877,10542,1,1
1,NewOrder,1742956226.841450,9728,7,1
2,Payment,1742956226.842199,3471,2,1
2,Payment,1742956226.845679,3603,2,1
3,OrderStatus,1742956226.846261,1190,0,1
2,Payment,1742956226.846789,2820,6,1
1,NewOrder,1742956226.846812,10407,5,1
1,NewOrder,1742956226.846817,8647,8,1
1,NewOrder,1742956226.847508,9241,0,1
1,NewOrder,1742956226.847765,10782,4,1
1,NewOrder,1742956226.848734,6772,9,1
2,Payment,1742956226.849288,2791,2,1
2,Payment,1742956226.849618,3261,6,1
1,NewOrder,1742956226.849655,9327,3,1
1,NewOrder,1742956226.850429,7360,1,1
2,Payment,1742956226.851194,3034,7,1
2,Payment,1742956226.852090,2852,2,1
2,Payment,1742956226.852888,3186,6,1
2,Payment,1742956226.854241,3564,7,1
5,StockLevel,1742956226.854953,5700,2,1
2,Payment,1742956226.855485,2863,8,1
2,Payment,1742956226.855526,3498,9,1
1,NewOrder,1742956226.856083,10043,6,1
2,Payment,1742956226.856801,2977,0,1
2,Payment,1742956226.857238,3057,5,1
2,Payment,1742956226.857803,3212,1,1
1,NewOrder,1742956226.857819,12339,7,1
2,Payment,1742956226.858369,3265,8,1
1,NewOrder,1742956226.858556,10175,4,1
2,Payment,1742956226.858991,2634,3,1
5,StockLevel,1742956226.859044,5177,9,1
1,NewOrder,1742956226.859797,10857,0,1
1,NewOrder,1742956226.860315,10349,5,1
4,Delivery,1742956226.860661,23527,2,1
1,NewOrder,1742956226.861025,13992,1,1
2,Payment,1742956226.861641,3395,3,1
2,Payment,1742956226.861661,3875,8,1
1,NewOrder,1742956226.864240,11410,9,1
2,Payment,1742956226.865050,3048,3,1
1,NewOrder,1742956226.865555,10097,8,1
2,Payment,1742956226.866136,3203,6,1
1,NewOrder,1742956226.868108,9954,3,1
2,Payment,1742956226.868742,3552,4,1
2,Payment,1742956226.869353,3606,6,1
1,NewOrder,1742956226.870181,7324,7,1
2,Payment,1742956226.870678,3445,0,1
2,Payment,1742956226.870687,2912,5,1
5,StockLevel,1742956226.872306,5049,4,1
3,OrderStatus,1742956226.872972,1783,6,1
1,NewOrder,1742956226.873619,8913,5,1
1,NewOrder,1742956226.874149,12707,0,1
1,NewOrder,1742956226.874765,10524,6,1
1,NewOrder,1742956226.875028,13976,1,1
1,NewOrder,1742956226.875672,12742,8,1
2,Payment,1742956226.875676,3792,9,1
1,NewOrder,1742956226.877369,12215,4,1
2,Payment,1742956226.877515,3562,7,1
1,NewOrder,1742956226.878074,11567,3,1
1,NewOrder,1742956226.879494,9537,9,1
2,Payment,1742956226.881090,3605,7,1
1,NewOrder,1742956226.882556,13172,5,1
1,NewOrder,1742956226.884203,11520,2,1
1,NewOrder,1742956226.884705,13692,7,1
1,NewOrder,1742956226.885297,12367,6,1
5,StockLevel,1742956226.886882,4777,0,1
2,Payment,1742956226.888440,3250,8,1
1,NewOrder,1742956226.889016,12785,1,1
4,Delivery,1742956226.889054,25146,9,1
1,NewOrder,1742956226.889591,7414,4,1
2,Payment,1742956226.889644,2839,3,1
2,Payment,1742956226.891682,2637,0,1
2,Payment,1742956226.891713,3320,8,1
2,Payment,1742956226.892490,3693,3,1
2,Payment,1742956226.894339,3991,0,1
4,Delivery,1742956226.895085,26437,8,1
1,NewOrder,1742956226.895735,11880,2,1
2,Payment,1742956226.895752,3275,5,1
2,Payment,1742956226.896195,3332,3,1
2,Payment,1742956226.897017,3485,4,1
1,NewOrder,1742956226.897675,13534,6,1
1,NewOrder,1742956226.898357,8653,0,1
4,Delivery,1742956226.898406,26227,7,1
1,NewOrder,1742956226.899052,11475,5,1
2,Payment,1742956226.899537,3036,3,1
1,NewOrder,1742956226.900524,9446,4,1
2,Payment,1742956226.901811,3284,1,1
1,NewOrder,1742956226.902583,12256,3,1
2,Payment,1742956226.905184,3767,1,1
1,NewOrder,1742956226.907035,9448,0,1
2,Payment,1742956226.907627,3580,2,1
2,Payment,1742956226.908963,3527,1,1
2,Payment,1742956226.909979,3560,4,1
2,Payment,1742956226.910548,4251,5,1
1,NewOrder,1742956226.911228,15015,6,1
1,NewOrder,1742956226.911229,11650,2,1
2,Payment,1742956226.912499,3034,1,1
2,Payment,1742956226.913551,3947,4,1
1,NewOrder,1742956226.914225,12601,9,1
5,StockLevel,1742956226.914823,7509,5,1
1,NewOrder,1742956226.914852,8662,3,1
1,NewOrder,1742956226.915541,15125,1,1
2,Payment,1742956226.916509,3938,0,1
1,NewOrder,1742956226.917511,7128,4,1
2,Payment,1742956226.920469,3617,0,1
1,NewOrder,1742956226.921542,14828,8,1
1,NewOrder,1742956226.922354,11285,5,1
1,NewOrder,1742956226.922888,7790,2,1
5,StockLevel,1742956226.923527,5479,3,1
5,StockLevel,1742956226.924112,5879,0,1
2,Payment,1742956226.924641,3148,7,1
1,NewOrder,1742956226.924652,15028,4,1
2,Payment,1742956226.926256,3671,6,1
2,Payment,1742956226.926843,4350,9,1
1,NewOrder,1742956226.927801,13113,7,1
2,Payment,1742956226.929017,3087,3,1
1,NewOrder,1742956226.929937,11612,6,1
1,NewOrder,1742956226.930011,13627,0,1
2,Payment,1742956226.930678,3591,1,1
1,NewOrder,1742956226.930685,11716,2,1
2,Payment,1742956226.931208,3599,9,1
2,Payment,1742956226.932116,3495,3,1
2,Payment,1742956226.933664,3196,5,1
5,StockLevel,1742956226.934283,7211,1,1
1,NewOrder,1742956226.934830,14142,9,1
1,NewOrder,1742956226.935623,8576,3,1
2,Payment,1742956226.936398,3738,8,1
1,NewOrder,1742956226.936881,8141,5,1
2,Payment,1742956226.939691,4560,4,1
2,Payment,1742956226.940172,4058,8,1
1,NewOrder,1742956226.940927,14073,7,1
2,Payment,1742956226.941506,4355,1,1
2,Payment,1742956226.941561,4343,6,1
2,Payment,1742956226.942411,3440,2,1
3,OrderStatus,1742956226.943662,2339,0,1
5,StockLevel,1742956226.944212,5097,3,1
2,Payment,1742956226.944254,3895,8,1
2,Payment,1742956226.944261,4743,4,1
1,NewOrder,1742956226.945047,12949,5,1
3,OrderStatus,1742956226.945864,1416,2,1
2,Payment,1742956226.945873,3575,1,1
2,Payment,1742956226.945949,3478,6,1
1,NewOrder,1742956226.946028,7740,0,1
1,NewOrder,1742956226.947294,7032,2,1
1,NewOrder,1742956226.948192,15531,8,1
2,Payment,1742956226.948995,4065,9,1
2,Payment,1742956226.949045,3396,4,1
1,NewOrder,1742956226.949322,9214,3,1
1,NewOrder,1742956226.949437,13420,6,1
2,Payment,1742956226.949461,4241,1,1
1,NewOrder,1742956226.952451,13400,4,1
2,Payment,1742956226.953085,3671,9,1
1,NewOrder,1742956226.953721,13130,1,1
5,StockLevel,1742956226.953779,5998,0,1
2,Payment,1742956226.954339,2963,2,1
1,NewOrder,1742956226.955011,6814,7,1
1,NewOrder,1742956226.956779,10068,9,1
2,Payment,1742956226.957312,2802,2,1
4,Delivery,1742956226.958024,26772,5,1
1,NewOrder,1742956226.958541,13091,3,1
2,Payment,1742956226.959797,4438,0,1
1,NewOrder,1742956226.960125,7256,2,1
2,Payment,1742956226.961837,3420,7,1
1,NewOrder,1742956226.962869,13461,6,1
4,Delivery,1742956226.963746,26244,8,1
1,NewOrder,1742956226.964256,14201,0,1
2,Payment,1742956226.965270,2758,7,1
1,NewOrder,1742956226.965862,14821,4,1
4,Delivery,1742956226.966863,57582,1,1
2,Payment,1742956226.966871,3482,9,1
4,Delivery,1742956226.967392,24835,2,1
1,NewOrder,1742956226.968040,14770,7,1
1,NewOrder,1742956226.970375,8893,9,1
1,NewOrder,1742956226.971645,13858,3,1
2,Payment,1742956226.976346,3836,6,1
2,Payment,1742956226.978482,3560,0,1
2,Payment,1742956226.979281,4001,9,1
1,NewOrder,1742956226.980193,14955,6,1
4,Delivery,1742956226.980693,40197,4,1
2,Payment,1742956226.982066,3483,0,1
2,Payment,1742956226.982822,3668,7,1
2,Payment,1742956226.983304,4031,9,1
1,NewOrder,1742956226.984821,13853,5,1
2,Payment,1742956226.985519,3435,3,1
1,NewOrder,1742956226.985572,8395,0,1
1,NewOrder,1742956226.986502,12786,7,1
2,Payment,1742956226.987360,3994,9,1
2,Payment,1742956226.988964,5525,3,1
2,Payment,1742956226.990014,3252,8,1
4,Delivery,1742956226.991376,26766,9,1
2,Payment,1742956226.992240,3820,2,1
1,NewOrder,1742956226.993288,14985,8,1
1,NewOrder,1742956226.993990,11909,0,1
1,NewOrder,1742956226.994502,10524,3,1
1,NewOrder,1742956226.995174,15064,6,1
1,NewOrder,1742956226.996074,13478,2,1
3,OrderStatus,1742956226.998697,2050,5,1
2,Payment,1742956226.999299,3458,7,1
1,NewOrder,1742956227.000768,14688,5,1
2,Payment,1742956227.002771,3709,7,1
2,Payment,1742956227.005041,3865,3,1
5,StockLevel,1742956227.005923,5053,0,1
5,StockLevel,1742956227.006492,6180,7,1
1,NewOrder,1742956227.008295,14687,8,1
2,Payment,1742956227.008920,3454,3,1
2,Payment,1742956227.009567,3348,2,1
3,OrderStatus,1742956227.010249,2228,6,1
2,Payment,1742956227.011001,3803,0,1
2,Payment,1742956227.012387,3761,3,1
2,Payment,1742956227.012480,3611,6,1
1,NewOrder,1742956227.012684,10929,7,1
2,Payment,1742956227.012928,4176,2,1
1,NewOrder,1742956227.014835,7470,0,1
3,OrderStatus,1742956227.015478,1287,5,1
2,Payment,1742956227.016103,3577,6,1
2,Payment,1742956227.016158,4128,3,1
1,NewOrder,1742956227.016784,14949,5,1
3,OrderStatus,1742956227.017115,1580,2,1
1,NewOrder,1742956227.018180,12925,9,1
1,NewOrder,1742956227.018703,15869,2,1
2,Payment,1742956227.019693,3297,6,1
2,Payment,1742956227.020292,3287,3,1
1,NewOrder,1742956227.020903,11467,4,1
1,NewOrder,1742956227.022334,9981,0,1
2,Payment,1742956227.023005,3654,6,1
1,NewOrder,1742956227.023005,8680,8,1
2,Payment,1742956227.023589,3663,3,1
1,NewOrder,1742956227.023624,6766,7,1
2,Payment,1742956227.024454,3409,1,1
1,NewOrder,1742956227.026669,11803,6,1
1,NewOrder,1742956227.027264,13451,3,1
4,Delivery,1742956227.027875,26843,1,1
1,NewOrder,1742956227.030402,8063,7,1
1,NewOrder,1742956227.031128,8492,9,1
2,Payment,1742956227.031712,3272,8,1
1,NewOrder,1742956227.031755,9630,5,1
2,Payment,1742956227.032337,3929,0,1
1,NewOrder,1742956227.032378,7815,4,1
2,Payment,1742956227.034586,3194,2,1
2,Payment,1742956227.035010,4044,8,1
2,Payment,1742956227.036289,3927,0,1
1,NewOrder,1742956227.037791,12396,2,1
1,NewOrder,1742956227.038481,11110,7,1
1,NewOrder,1742956227.038491,14855,6,1
4,Delivery,1742956227.039079,25193,8,1
1,NewOrder,1742956227.039644,6905,9,1
1,NewOrder,1742956227.040206,14524,4,1
2,Payment,1742956227.040240,5625,0,1
2,Payment,1742956227.040726,4507,3,1
2,Payment,1742956227.041405,3052,5,1
2,Payment,1742956227.044483,3730,5,1
1,NewOrder,1742956227.045243,8707,3,1
2,Payment,1742956227.045890,4286,0,1
2,Payment,1742956227.046573,4203,9,1
5,StockLevel,1742956227.048272,7460,5,1
2,Payment,1742956227.049604,3079,7,1
2,Payment,1742956227.050204,3144,0,1
5,StockLevel,1742956227.050208,6348,2,1
1,NewOrder,1742956227.050796,10576,9,1
2,Payment,1742956227.052697,3038,7,1
1,NewOrder,1742956227.053360,11774,6,1
2,Payment,1742956227.053377,4466,0,1
2,Payment,1742956227.053959,3264,3,1
1,NewOrder,1742956227.054734,13257,1,1
2,Payment,1742956227.054745,4198,4,1
2,Payment,1742956227.055746,3810,7,1
1,NewOrder,1742956227.055765,15260,5,1
2,Payment,1742956227.056568,3546,2,1
2,Payment,1742956227.057236,3452,3,1
1,NewOrder,1742956227.057868,13396,0,1
2,Payment,1742956227.059010,3004,4,1
2,Payment,1742956227.059568,3555,7,1
2,Payment,1742956227.060125,3578,2,1
2,Payment,1742956227.060700,3577,3,1
2,Payment,1742956227.061399,4154,9,1
2,Payment,1742956227.062027,3486,4,1
2,Payment,1742956227.063136,3467,7,1
2,Payment,1742956227.063715,3572,2,1
2,Payment,1742956227.064289,3630,3,1
2,Payment,1742956227.064300,3632,8,1
1,NewOrder,1742956227.065143,9620,6,1
1,NewOrder,1742956227.065524,13506,4,1
3,OrderStatus,1742956227.065577,1628,9,1
1,NewOrder,1742956227.066609,15837,7,1
2,Payment,1742956227.067227,3750,9,1
2,Payment,1742956227.067295,3054,2,1
2,Payment,1742956227.067930,3597,3,1
3,OrderStatus,1742956227.067958,1364,8,1
4,Delivery,1742956227.068005,26943,1,1
1,NewOrder,1742956227.069343,6738,8,1
2,Payment,1742956227.070394,3682,2,1
4,Delivery,1742956227.070999,26053,9,1
2,Payment,1742956227.071052,3711,5,1
1,NewOrder,1742956227.071289,8391,0,1
1,NewOrder,1742956227.071541,10942,3,1
5,StockLevel,1742956227.074088,5998,2,1
2,Payment,1742956227.074777,3510,6,1
2,Payment,1742956227.074786,4277,5,1
1,NewOrder,1742956227.076106,7612,8,1
2,Payment,1742956227.078298,3526,6,1
