Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748658560.622545,6018,0,1
4,Delivery,1748658560.624558,32404,6,1
1,NewOrder,1748658560.624566,17344,7,1
4,Delivery,1748658560.626599,39477,8,1
2,Payment,1748658560.626640,4977,2,1
2,Payment,1748658560.628573,5144,5,1
2,Payment,1748658560.628584,7032,0,1
1,NewOrder,1748658560.628589,13288,9,1
5,StockLevel,1748658560.631637,4397,2,1
2,Payment,1748658560.633640,4229,3,1
2,Payment,1748658560.633695,6089,4,1
2,Payment,1748658560.633739,6126,5,1
1,NewOrder,1748658560.635641,16816,0,1
4,Delivery,1748658560.636055,35962,2,1
2,Payment,1748658560.637893,6205,3,1
2,Payment,1748658560.639803,6239,4,1
1,NewOrder,1748658560.639890,17076,5,1
1,NewOrder,1748658560.641896,17204,9,1
1,NewOrder,1748658560.641935,12754,7,1
1,NewOrder,1748658560.644125,10598,3,1
3,OrderStatus,1748658560.646063,6987,4,1
2,Payment,1748658560.649087,5563,1,1
1,NewOrder,1748658560.652477,13406,0,1
5,StockLevel,1748658560.653072,3928,4,1
2,Payment,1748658560.654672,4431,1,1
2,Payment,1748658560.654713,4332,7,1
2,Payment,1748658560.654792,6450,3,1
1,NewOrder,1748658560.656989,12430,5,1
2,Payment,1748658560.656990,6561,6,1
2,Payment,1748658560.657019,4228,4,1
2,Payment,1748658560.659064,4493,7,1
2,Payment,1748658560.659127,6774,1,1
2,Payment,1748658560.659217,6730,9,1
2,Payment,1748658560.661257,8170,3,1
1,NewOrder,1748658560.661272,10750,4,1
1,NewOrder,1748658560.663577,10482,6,1
1,NewOrder,1748658560.663582,10600,7,1
1,NewOrder,1748658560.665897,13409,0,1
2,Payment,1748658560.665920,5884,1,1
2,Payment,1748658560.665969,5968,9,1
2,Payment,1748658560.666093,5722,8,1
3,OrderStatus,1748658560.669438,5047,5,1
1,NewOrder,1748658560.669452,12359,3,1
1,NewOrder,1748658560.671826,11882,1,1
1,NewOrder,1748658560.671835,16159,8,1
1,NewOrder,1748658560.671959,13875,9,1
1,NewOrder,1748658560.672032,13815,2,1
2,Payment,1748658560.672041,4323,4,1
1,NewOrder,1748658560.674077,11736,6,1
1,NewOrder,1748658560.674188,15858,7,1
3,OrderStatus,1748658560.674511,3311,5,1
2,Payment,1748658560.676389,5463,4,1
3,OrderStatus,1748658560.677843,2183,5,1
5,StockLevel,1748658560.679321,4378,0,1
2,Payment,1748658560.680048,5825,5,1
2,Payment,1748658560.681830,6078,3,1
2,Payment,1748658560.681876,6159,4,1
2,Payment,1748658560.683728,4325,1,1
2,Payment,1748658560.683729,4320,0,1
1,NewOrder,1748658560.685836,10267,6,1
1,NewOrder,1748658560.685851,10246,9,1
2,Payment,1748658560.685869,6009,2,1
2,Payment,1748658560.685928,5983,5,1
1,NewOrder,1748658560.687933,12706,3,1
1,NewOrder,1748658560.688011,10192,8,1
2,Payment,1748658560.688064,5973,4,1
2,Payment,1748658560.688074,5933,0,1
2,Payment,1748658560.688076,5862,1,1
1,NewOrder,1748658560.690066,12492,7,1
1,NewOrder,1748658560.691899,15285,2,1
1,NewOrder,1748658560.692018,15062,5,1
1,NewOrder,1748658560.693960,15186,1,1
1,NewOrder,1748658560.694029,10957,0,1
1,NewOrder,1748658560.694062,15138,4,1
2,Payment,1748658560.696120,6489,9,1
1,NewOrder,1748658560.696129,10989,6,1
1,NewOrder,1748658560.698221,13075,8,1
2,Payment,1748658560.700660,6422,3,1
1,NewOrder,1748658560.702578,19333,7,1
1,NewOrder,1748658560.702629,10706,9,1
1,NewOrder,1748658560.705010,16796,0,1
1,NewOrder,1748658560.707108,10478,5,1
2,Payment,1748658560.707108,6207,3,1
1,NewOrder,1748658560.707137,12533,6,1
3,OrderStatus,1748658560.707190,1566,2,1
2,Payment,1748658560.708766,6690,2,1
1,NewOrder,1748658560.709169,17110,1,1
5,StockLevel,1748658560.709207,4643,4,1
2,Payment,1748658560.711382,6139,8,1
2,Payment,1748658560.713332,6378,3,1
1,NewOrder,1748658560.713345,10573,9,1
1,NewOrder,1748658560.713871,14300,4,1
1,NewOrder,1748658560.715464,10859,2,1
4,Delivery,1748658560.717603,35394,8,1
3,OrderStatus,1748658560.717609,4698,5,1
1,NewOrder,1748658560.719681,14322,6,1
2,Payment,1748658560.719735,6608,3,1
2,Payment,1748658560.721827,6398,0,1
2,Payment,1748658560.721928,6286,7,1
3,OrderStatus,1748658560.722326,4499,5,1
1,NewOrder,1748658560.723939,14703,9,1
2,Payment,1748658560.726305,7632,1,1
2,Payment,1748658560.726364,7605,3,1
2,Payment,1748658560.726405,5342,2,1
1,NewOrder,1748658560.726844,16476,5,1
1,NewOrder,1748658560.728190,17326,4,1
2,Payment,1748658560.728235,5662,7,1
1,NewOrder,1748658560.728245,15051,0,1
2,Payment,1748658560.731767,4567,2,1
1,NewOrder,1748658560.733914,11565,7,1
1,NewOrder,1748658560.733960,18641,1,1
1,NewOrder,1748658560.733990,13830,3,1
2,Payment,1748658560.734111,6924,6,1
5,StockLevel,1748658560.736352,4827,2,1
1,NewOrder,1748658560.738668,16151,9,1
1,NewOrder,1748658560.741060,9091,6,1
2,Payment,1748658560.741203,6569,2,1
1,NewOrder,1748658560.743316,13700,0,1
3,OrderStatus,1748658560.743347,7534,5,1
1,NewOrder,1748658560.745502,11526,7,1
2,Payment,1748658560.745564,4528,4,1
3,OrderStatus,1748658560.747796,7669,2,1
2,Payment,1748658560.747838,7013,3,1
5,StockLevel,1748658560.750115,4204,4,1
1,NewOrder,1748658560.750166,16199,6,1
5,StockLevel,1748658560.750889,4110,5,1
1,NewOrder,1748658560.752626,13417,1,1
1,NewOrder,1748658560.753018,20969,8,1
1,NewOrder,1748658560.754334,19462,4,1
1,NewOrder,1748658560.754833,21194,9,1
1,NewOrder,1748658560.754861,13323,3,1
1,NewOrder,1748658560.755057,10969,5,1
2,Payment,1748658560.755486,4321,2,1
2,Payment,1748658560.757031,4881,0,1
2,Payment,1748658560.757063,6900,7,1
2,Payment,1748658560.759828,6562,2,1
2,Payment,1748658560.761936,6178,0,1
2,Payment,1748658560.763983,4122,7,1
1,NewOrder,1748658560.766048,14516,5,1
2,Payment,1748658560.766063,9748,1,1
4,Delivery,1748658560.766385,35223,6,1
3,OrderStatus,1748658560.766416,7813,2,1
1,NewOrder,1748658560.768127,10197,7,1
2,Payment,1748658560.768133,7647,0,1
5,StockLevel,1748658560.768207,4089,3,1
1,NewOrder,1748658560.772320,11807,3,1
1,NewOrder,1748658560.773818,12480,4,1
2,Payment,1748658560.774008,6399,8,1
3,OrderStatus,1748658560.774251,6618,2,1
2,Payment,1748658560.775801,4598,0,1
2,Payment,1748658560.775837,4560,1,1
2,Payment,1748658560.776046,4422,9,1
1,NewOrder,1748658560.778341,9934,7,1
1,NewOrder,1748658560.780422,12031,1,1
5,StockLevel,1748658560.780422,4523,0,1
2,Payment,1748658560.780432,5899,8,1
1,NewOrder,1748658560.780485,12011,9,1
1,NewOrder,1748658560.780589,11872,5,1
1,NewOrder,1748658560.780888,13661,2,1
2,Payment,1748658560.784149,6189,3,1
1,NewOrder,1748658560.784956,9604,0,1
2,Payment,1748658560.786320,6173,4,1
1,NewOrder,1748658560.786388,12864,8,1
2,Payment,1748658560.788296,6295,7,1
1,NewOrder,1748658560.790358,11235,3,1
5,StockLevel,1748658560.792477,6029,1,1
2,Payment,1748658560.792486,4691,5,1
5,StockLevel,1748658560.792513,4242,4,1
5,StockLevel,1748658560.792517,5418,9,1
1,NewOrder,1748658560.794558,11242,2,1
2,Payment,1748658560.794582,4675,0,1
3,OrderStatus,1748658560.794612,5220,7,1
1,NewOrder,1748658560.796770,16283,4,1
3,OrderStatus,1748658560.797201,6502,5,1
2,Payment,1748658560.797956,5256,9,1
1,NewOrder,1748658560.798551,9392,1,1
1,NewOrder,1748658560.799264,10847,8,1
1,NewOrder,1748658560.799274,8649,0,1
5,StockLevel,1748658560.799847,4413,7,1
2,Payment,1748658560.801615,6277,3,1
2,Payment,1748658560.801636,6329,6,1
1,NewOrder,1748658560.803235,11777,9,1
2,Payment,1748658560.803724,4224,5,1
2,Payment,1748658560.804281,5772,7,1
2,Payment,1748658560.805825,6727,2,1
2,Payment,1748658560.807907,7077,3,1
1,NewOrder,1748658560.807947,11855,0,1
2,Payment,1748658560.807960,6987,1,1
2,Payment,1748658560.807971,7145,5,1
1,NewOrder,1748658560.807984,9357,6,1
2,Payment,1748658560.810069,4941,7,1
2,Payment,1748658560.810132,4866,8,1
1,NewOrder,1748658560.812575,12011,2,1
2,Payment,1748658560.813068,6776,4,1
5,StockLevel,1748658560.814956,3905,1,1
5,StockLevel,1748658560.815007,5303,3,1
4,Delivery,1748658560.815015,38777,8,1
2,Payment,1748658560.815022,4848,9,1
2,Payment,1748658560.815033,7025,7,1
1,NewOrder,1748658560.815141,11483,5,1
1,NewOrder,1748658560.817357,11765,6,1
1,NewOrder,1748658560.818884,17095,1,1
2,Payment,1748658560.819822,6830,0,1
2,Payment,1748658560.819865,6799,4,1
1,NewOrder,1748658560.819893,13932,9,1
1,NewOrder,1748658560.820324,11186,3,1
5,StockLevel,1748658560.822081,5821,7,1
1,NewOrder,1748658560.824609,13519,2,1
2,Payment,1748658560.826637,7215,5,1
1,NewOrder,1748658560.826675,15692,0,1
2,Payment,1748658560.826685,7111,4,1
2,Payment,1748658560.827924,5881,7,1
2,Payment,1748658560.829146,6871,6,1
1,NewOrder,1748658560.831539,10884,3,1
2,Payment,1748658560.833820,6518,4,1
5,StockLevel,1748658560.833842,3719,7,1
2,Payment,1748658560.833851,6375,9,1
2,Payment,1748658560.833870,6452,5,1
2,Payment,1748658560.836002,6391,1,1
5,StockLevel,1748658560.836041,5017,6,1
2,Payment,1748658560.837586,4805,7,1
1,NewOrder,1748658560.838152,10456,2,1
1,NewOrder,1748658560.840245,13583,9,1
3,OrderStatus,1748658560.840347,4894,5,1
1,NewOrder,1748658560.840354,11156,4,1
2,Payment,1748658560.841067,5332,6,1
2,Payment,1748658560.842388,6041,0,1
1,NewOrder,1748658560.842415,14145,7,1
2,Payment,1748658560.842431,6118,1,1
2,Payment,1748658560.842439,6013,3,1
1,NewOrder,1748658560.845262,18026,5,1
1,NewOrder,1748658560.846424,14421,6,1
2,Payment,1748658560.848453,5411,0,1
2,Payment,1748658560.848469,5530,3,1
2,Payment,1748658560.848572,5279,1,1
2,Payment,1748658560.848634,5236,2,1
1,NewOrder,1748658560.851543,9316,4,1
3,OrderStatus,1748658560.853817,7453,8,1
2,Payment,1748658560.853847,4889,9,1
1,NewOrder,1748658560.853877,13167,1,1
2,Payment,1748658560.853885,4877,0,1
2,Payment,1748658560.853896,4896,2,1
2,Payment,1748658560.854014,4853,3,1
2,Payment,1748658560.856578,4298,7,1
2,Payment,1748658560.858757,6201,9,1
2,Payment,1748658560.858782,6143,0,1
1,NewOrder,1748658560.858807,17368,2,1
1,NewOrder,1748658560.858875,10171,3,1
2,Payment,1748658560.860869,6090,6,1
2,Payment,1748658560.860877,6203,4,1
2,Payment,1748658560.860901,6097,7,1
2,Payment,1748658560.861288,5683,8,1
1,NewOrder,1748658560.863311,12838,5,1
1,NewOrder,1748658560.864948,8865,0,1
2,Payment,1748658560.864976,4070,9,1
2,Payment,1748658560.866989,4766,6,1
1,NewOrder,1748658560.866992,16895,8,1
1,NewOrder,1748658560.867011,12477,7,1
1,NewOrder,1748658560.867067,16755,1,1
1,NewOrder,1748658560.867108,14571,4,1
2,Payment,1748658560.869068,7071,3,1
2,Payment,1748658560.869075,7112,9,1
1,NewOrder,1748658560.871777,9951,6,1
1,NewOrder,1748658560.873833,12374,0,1
5,StockLevel,1748658560.876161,5233,3,1
1,NewOrder,1748658560.876176,14747,5,1
2,Payment,1748658560.876192,5498,2,1
2,Payment,1748658560.876209,5667,9,1
1,NewOrder,1748658560.879508,13609,7,1
1,NewOrder,1748658560.881416,9535,3,1
3,OrderStatus,1748658560.881702,1239,4,1
2,Payment,1748658560.881711,6787,2,1
2,Payment,1748658560.881751,6729,6,1
2,Payment,1748658560.881887,6623,9,1
1,NewOrder,1748658560.882961,12671,4,1
1,NewOrder,1748658560.883845,14129,1,1
5,StockLevel,1748658560.883981,3772,8,1
1,NewOrder,1748658560.886228,11801,0,1
1,NewOrder,1748658560.887774,15893,8,1
1,NewOrder,1748658560.888507,15337,6,1
2,Payment,1748658560.888509,7179,2,1
2,Payment,1748658560.888547,7160,9,1
2,Payment,1748658560.890946,6928,5,1
1,NewOrder,1748658560.890970,10390,3,1
1,NewOrder,1748658560.893137,13174,7,1
1,NewOrder,1748658560.895650,15425,4,1
1,NewOrder,1748658560.895717,15393,2,1
4,Delivery,1748658560.895731,63300,9,1
1,NewOrder,1748658560.897894,15358,5,1
3,OrderStatus,1748658560.897997,1621,1,1
2,Payment,1748658560.898054,5573,0,1
4,Delivery,1748658560.899642,29019,1,1
1,NewOrder,1748658560.901380,16676,3,1
2,Payment,1748658560.903648,7469,0,1
2,Payment,1748658560.903688,5183,8,1
2,Payment,1748658560.903867,7208,6,1
1,NewOrder,1748658560.906335,11672,7,1
1,NewOrder,1748658560.908891,13446,8,1
1,NewOrder,1748658560.911098,15498,4,1
1,NewOrder,1748658560.911103,13520,6,1
2,Payment,1748658560.911133,4674,2,1
1,NewOrder,1748658560.911181,11187,0,1
2,Payment,1748658560.913270,6972,5,1
2,Payment,1748658560.915833,6549,2,1
2,Payment,1748658560.918031,6681,7,1
2,Payment,1748658560.918077,4230,3,1
2,Payment,1748658560.920266,6373,5,1
1,NewOrder,1748658560.922325,14871,3,1
2,Payment,1748658560.922359,4144,8,1
5,StockLevel,1748658560.922407,4683,2,1
1,NewOrder,1748658560.922431,12777,0,1
1,NewOrder,1748658560.924637,12575,6,1
5,StockLevel,1748658560.924726,4044,7,1
2,Payment,1748658560.926513,6489,8,1
2,Payment,1748658560.926615,4383,4,1
2,Payment,1748658560.926662,6378,5,1
3,OrderStatus,1748658560.927114,6294,2,1
1,NewOrder,1748658560.928685,19471,1,1
1,NewOrder,1748658560.928789,8458,7,1
1,NewOrder,1748658560.931022,16699,4,1
1,NewOrder,1748658560.933020,14702,8,1
2,Payment,1748658560.933064,4056,5,1
5,StockLevel,1748658560.933429,4153,2,1
2,Payment,1748658560.935231,3936,0,1
2,Payment,1748658560.937138,8548,5,1
1,NewOrder,1748658560.937225,10936,3,1
2,Payment,1748658560.937238,10467,6,1
5,StockLevel,1748658560.937268,5399,7,1
2,Payment,1748658560.937592,10561,2,1
2,Payment,1748658560.939180,8955,0,1
1,NewOrder,1748658560.942690,8922,7,1
2,Payment,1748658560.945705,3806,5,1
3,OrderStatus,1748658560.947727,4511,6,1
4,Delivery,1748658560.947746,37349,8,1
2,Payment,1748658560.947758,5875,4,1
2,Payment,1748658560.948160,5565,0,1
2,Payment,1748658560.948163,5463,1,1
2,Payment,1748658560.948173,5447,2,1
3,OrderStatus,1748658560.948186,3963,3,1
1,NewOrder,1748658560.949519,13146,5,1
1,NewOrder,1748658560.951638,14529,7,1
2,Payment,1748658560.952167,4724,3,1
1,NewOrder,1748658560.952262,8465,6,1
2,Payment,1748658560.953643,5175,2,1
2,Payment,1748658560.953650,5190,4,1
1,NewOrder,1748658560.953653,14672,1,1
1,NewOrder,1748658560.953731,12373,0,1
1,NewOrder,1748658560.956915,15753,3,1
2,Payment,1748658560.958837,7284,2,1
2,Payment,1748658560.958865,7219,4,1
1,NewOrder,1748658560.959053,9255,9,1
5,StockLevel,1748658560.960752,4559,6,1
1,NewOrder,1748658560.962686,18340,5,1
1,NewOrder,1748658560.965333,19384,6,1
1,NewOrder,1748658560.966106,12817,4,1
1,NewOrder,1748658560.966119,18556,0,1
1,NewOrder,1748658560.966143,12774,2,1
2,Payment,1748658560.966188,4537,7,1
2,Payment,1748658560.968335,6358,9,1
1,NewOrder,1748658560.968342,16343,1,1
2,Payment,1748658560.970785,5993,7,1
1,NewOrder,1748658560.972692,14172,3,1
2,Payment,1748658560.974751,6312,9,1
1,NewOrder,1748658560.976795,12338,7,1
2,Payment,1748658560.978939,7967,2,1
5,StockLevel,1748658560.978947,4237,4,1
1,NewOrder,1748658560.981047,16570,5,1
3,OrderStatus,1748658560.981088,8616,9,1
4,Delivery,1748658560.983206,35372,4,1
2,Payment,1748658560.984700,6588,0,1
1,NewOrder,1748658560.984705,17024,1,1
4,Delivery,1748658560.984736,27458,6,1
2,Payment,1748658560.985113,6134,8,1
2,Payment,1748658560.986888,6406,3,1
1,NewOrder,1748658560.986924,14802,2,1
2,Payment,1748658560.989154,6535,7,1
2,Payment,1748658560.989717,5936,9,1
1,NewOrder,1748658560.991273,10462,8,1
1,NewOrder,1748658560.991313,15040,0,1
2,Payment,1748658560.993319,6493,3,1
4,Delivery,1748658560.995674,35014,9,1
5,StockLevel,1748658560.995715,4374,7,1
1,NewOrder,1748658560.997641,12642,5,1
1,NewOrder,1748658560.999834,10455,3,1
3,OrderStatus,1748658561.000111,1162,7,1
1,NewOrder,1748658561.001293,8993,7,1
1,NewOrder,1748658561.001757,14437,1,1
1,NewOrder,1748658561.001760,12466,2,1
2,Payment,1748658561.001762,6472,8,1
1,NewOrder,1748658561.006377,15716,0,1
3,OrderStatus,1748658561.008256,4411,8,1
1,NewOrder,1748658561.010305,13672,5,1
1,NewOrder,1748658561.010312,9774,7,1
2,Payment,1748658561.010320,5914,3,1
1,NewOrder,1748658561.012216,11817,6,1
5,StockLevel,1748658561.012685,4290,8,1
2,Payment,1748658561.014250,5826,2,1
2,Payment,1748658561.016216,5848,1,1
1,NewOrder,1748658561.016308,6956,3,1
2,Payment,1748658561.016995,5106,8,1
2,Payment,1748658561.018599,5420,4,1
1,NewOrder,1748658561.020097,16462,2,1
1,NewOrder,1748658561.020109,14306,7,1
2,Payment,1748658561.022086,4247,1,1
1,NewOrder,1748658561.022106,10456,0,1
1,NewOrder,1748658561.022125,18359,8,1
1,NewOrder,1748658561.023286,15132,3,1
1,NewOrder,1748658561.023997,16422,5,1
4,Delivery,1748658561.024040,34469,4,1
1,NewOrder,1748658561.024051,18656,6,1
1,NewOrder,1748658561.026352,12101,1,1
1,NewOrder,1748658561.030713,8441,9,1
1,NewOrder,1748658561.032586,12373,0,1
2,Payment,1748658561.034442,6066,7,1
1,NewOrder,1748658561.036582,8366,2,1
2,Payment,1748658561.038439,6492,3,1
3,OrderStatus,1748658561.038477,1281,1,1
2,Payment,1748658561.039168,5756,9,1
2,Payment,1748658561.039780,7360,1,1
1,NewOrder,1748658561.040442,10953,5,1
2,Payment,1748658561.040505,6658,8,1
1,NewOrder,1748658561.040573,10817,7,1
5,StockLevel,1748658561.042730,3667,6,1
2,Payment,1748658561.044949,6405,9,1
1,NewOrder,1748658561.044957,15259,3,1
1,NewOrder,1748658561.044973,13521,2,1
1,NewOrder,1748658561.044976,13088,0,1
1,NewOrder,1748658561.046420,9661,6,1
1,NewOrder,1748658561.047158,15060,1,1
2,Payment,1748658561.047183,6024,8,1
1,NewOrder,1748658561.051376,12872,9,1
1,NewOrder,1748658561.051416,14870,5,1
2,Payment,1748658561.051449,7030,7,1
4,Delivery,1748658561.053230,39713,8,1
1,NewOrder,1748658561.056098,16611,6,1
1,NewOrder,1748658561.058086,12304,0,1
1,NewOrder,1748658561.058491,11889,7,1
1,NewOrder,1748658561.058507,14117,2,1
1,NewOrder,1748658561.058547,14054,4,1
1,NewOrder,1748658561.060241,12351,3,1
2,Payment,1748658561.062331,5948,1,1
1,NewOrder,1748658561.064266,12476,9,1
2,Payment,1748658561.066310,6239,5,1
2,Payment,1748658561.068297,4271,1,1
2,Payment,1748658561.070403,4328,7,1
1,NewOrder,1748658561.070413,10604,0,1
1,NewOrder,1748658561.072566,10315,5,1
1,NewOrder,1748658561.072593,14739,1,1
1,NewOrder,1748658561.072614,12768,3,1
2,Payment,1748658561.072624,6240,4,1
1,NewOrder,1748658561.072642,14669,2,1
1,NewOrder,1748658561.072722,14613,6,1
1,NewOrder,1748658561.074744,15827,7,1
1,NewOrder,1748658561.076760,15659,9,1
1,NewOrder,1748658561.078892,15499,4,1
2,Payment,1748658561.081039,6229,0,1
1,NewOrder,1748658561.082901,9548,5,1
1,NewOrder,1748658561.085406,10949,3,1
1,NewOrder,1748658561.087292,13950,0,1
2,Payment,1748658561.087333,7103,2,1
1,NewOrder,1748658561.087357,8999,1,1
2,Payment,1748658561.087362,5059,6,1
2,Payment,1748658561.090625,5710,7,1
1,NewOrder,1748658561.092437,14506,9,1
1,NewOrder,1748658561.092445,16396,6,1
1,NewOrder,1748658561.092472,16578,5,1
1,NewOrder,1748658561.092953,10019,8,1
2,Payment,1748658561.094403,6851,4,1
2,Payment,1748658561.094456,4568,2,1
1,NewOrder,1748658561.096355,15623,7,1
1,NewOrder,1748658561.096378,10544,3,1
1,NewOrder,1748658561.096494,12379,1,1
2,Payment,1748658561.099042,5846,2,1
1,NewOrder,1748658561.101265,10903,0,1
2,Payment,1748658561.101267,5624,4,1
1,NewOrder,1748658561.102996,11116,8,1
1,NewOrder,1748658561.104910,9177,2,1
1,NewOrder,1748658561.106911,11403,4,1
1,NewOrder,1748658561.106942,13515,3,1
1,NewOrder,1748658561.106964,11398,9,1
2,Payment,1748658561.108866,5234,6,1
1,NewOrder,1748658561.108893,13682,1,1
4,Delivery,1748658561.109076,29227,5,1
2,Payment,1748658561.111996,4263,7,1
5,StockLevel,1748658561.112176,4464,0,1
2,Payment,1748658561.114112,6243,2,1
4,Delivery,1748658561.114123,32835,6,1
2,Payment,1748658561.114164,6145,8,1
2,Payment,1748658561.116278,6356,7,1
2,Payment,1748658561.116663,5943,0,1
2,Payment,1748658561.118334,6346,4,1
2,Payment,1748658561.118384,6349,9,1
2,Payment,1748658561.120328,6502,8,1
2,Payment,1748658561.120376,4222,2,1
1,NewOrder,1748658561.120476,13253,3,1
2,Payment,1748658561.122587,6522,1,1
2,Payment,1748658561.122658,6455,7,1
1,NewOrder,1748658561.122680,15674,0,1
2,Payment,1748658561.124618,4429,2,1
2,Payment,1748658561.124701,6643,4,1
2,Payment,1748658561.124758,6543,9,1
2,Payment,1748658561.126851,6941,8,1
1,NewOrder,1748658561.129067,11303,2,1
1,NewOrder,1748658561.129134,13441,1,1
2,Payment,1748658561.129143,6830,7,1
2,Payment,1748658561.131356,6976,9,1
1,NewOrder,1748658561.131388,13407,4,1
1,NewOrder,1748658561.133750,8823,3,1
2,Payment,1748658561.133818,4484,8,1
1,NewOrder,1748658561.135997,12896,7,1
2,Payment,1748658561.138328,6401,5,1
1,NewOrder,1748658561.138329,14396,8,1
1,NewOrder,1748658561.138354,14409,9,1
2,Payment,1748658561.138377,6427,0,1
5,StockLevel,1748658561.140389,4479,2,1
2,Payment,1748658561.142597,6127,1,1
2,Payment,1748658561.142600,6170,3,1
1,NewOrder,1748658561.144753,10184,5,1
2,Payment,1748658561.144820,6000,4,1
2,Payment,1748658561.144830,5937,0,1
2,Payment,1748658561.144882,5925,2,1
1,NewOrder,1748658561.146983,11766,6,1
1,NewOrder,1748658561.148747,10056,1,1
1,NewOrder,1748658561.148821,11858,3,1
2,Payment,1748658561.148913,6057,7,1
2,Payment,1748658561.150785,5970,0,1
1,NewOrder,1748658561.150824,14350,2,1
2,Payment,1748658561.150838,5886,4,1
2,Payment,1748658561.152747,6027,8,1
1,NewOrder,1748658561.152786,14212,9,1
1,NewOrder,1748658561.154958,15980,5,1
2,Payment,1748658561.154992,5808,7,1
4,Delivery,1748658561.156741,29196,4,1
1,NewOrder,1748658561.156764,12226,0,1
2,Payment,1748658561.158802,4149,6,1
2,Payment,1748658561.158821,6384,1,1
5,StockLevel,1748658561.158825,4927,8,1
1,NewOrder,1748658561.160700,12280,3,1
1,NewOrder,1748658561.160815,18262,7,1
1,NewOrder,1748658561.162968,14185,6,1
1,NewOrder,1748658561.163777,9211,8,1
1,NewOrder,1748658561.165194,11960,2,1
1,NewOrder,1748658561.165221,16170,1,1
4,Delivery,1748658561.167048,34430,9,1
1,NewOrder,1748658561.169011,14453,0,1
2,Payment,1748658561.170959,4092,5,1
2,Payment,1748658561.172996,6040,3,1
1,NewOrder,1748658561.173011,14768,8,1
4,Delivery,1748658561.175071,35041,5,1
1,NewOrder,1748658561.177177,12812,6,1
2,Payment,1748658561.177181,12857,2,1
3,OrderStatus,1748658561.179057,7290,3,1
1,NewOrder,1748658561.179103,8676,7,1
2,Payment,1748658561.181406,6400,1,1
1,NewOrder,1748658561.183486,10707,0,1
1,NewOrder,1748658561.185959,10442,4,1
2,Payment,1748658561.186374,5628,3,1
1,NewOrder,1748658561.187803,15931,7,1
4,Delivery,1748658561.187804,35629,8,1
4,Delivery,1748658561.187824,29250,1,1
1,NewOrder,1748658561.190006,15837,6,1
1,NewOrder,1748658561.190060,13683,2,1
1,NewOrder,1748658561.192072,15707,3,1
2,Payment,1748658561.194214,5291,0,1
1,NewOrder,1748658561.196425,9410,4,1
2,Payment,1748658561.199579,6213,0,1
4,Delivery,1748658561.201499,39517,9,1
2,Payment,1748658561.203756,6177,7,1
2,Payment,1748658561.203758,6171,2,1
2,Payment,1748658561.205815,6112,0,1
1,NewOrder,1748658561.205860,15311,4,1
2,Payment,1748658561.205863,6144,6,1
1,NewOrder,1748658561.207801,9268,3,1
1,NewOrder,1748658561.209954,9134,2,1
1,NewOrder,1748658561.209955,13286,7,1
2,Payment,1748658561.210120,4903,5,1
2,Payment,1748658561.211948,5091,0,1
1,NewOrder,1748658561.212028,13098,6,1
2,Payment,1748658561.215044,6162,5,1
2,Payment,1748658561.217053,6176,0,1
2,Payment,1748658561.217097,6096,3,1
2,Payment,1748658561.217103,6320,1,1
2,Payment,1748658561.219112,4077,2,1
2,Payment,1748658561.221192,3895,4,1
2,Payment,1748658561.221222,5845,5,1
2,Payment,1748658561.223214,5804,2,1
1,NewOrder,1748658561.223219,13572,3,1
1,NewOrder,1748658561.223250,13548,0,1
1,NewOrder,1748658561.223261,11611,7,1
1,NewOrder,1748658561.223439,15422,1,1
5,StockLevel,1748658561.223452,4728,8,1
2,Payment,1748658561.225104,5888,4,1
1,NewOrder,1748658561.225147,15876,6,1
2,Payment,1748658561.227107,5723,5,1
3,OrderStatus,1748658561.228205,5215,8,1
1,NewOrder,1748658561.229038,9885,2,1
1,NewOrder,1748658561.231005,15920,4,1
2,Payment,1748658561.232863,6007,5,1
2,Payment,1748658561.233468,5368,8,1
2,Payment,1748658561.234897,6140,7,1
5,StockLevel,1748658561.236813,4609,3,1
1,NewOrder,1748658561.236822,11990,0,1
2,Payment,1748658561.238858,4156,8,1
1,NewOrder,1748658561.238891,16040,1,1
2,Payment,1748658561.238896,6036,5,1
2,Payment,1748658561.238946,5918,2,1
2,Payment,1748658561.241037,5886,9,1
1,NewOrder,1748658561.241046,15791,6,1
1,NewOrder,1748658561.241056,15721,7,1
2,Payment,1748658561.241441,5467,3,1
1,NewOrder,1748658561.243030,15921,8,1
1,NewOrder,1748658561.244884,14102,2,1
2,Payment,1748658561.244945,7282,5,1
1,NewOrder,1748658561.246930,11861,3,1
1,NewOrder,1748658561.246950,15866,4,1
1,NewOrder,1748658561.246953,11878,9,1
2,Payment,1748658561.248832,6103,0,1
2,Payment,1748658561.252243,6518,5,1
2,Payment,1748658561.254953,5828,1,1
1,NewOrder,1748658561.254957,9714,0,1
1,NewOrder,1748658561.256800,9862,7,1
1,NewOrder,1748658561.256892,13151,6,1
1,NewOrder,1748658561.258780,13340,5,1
2,Payment,1748658561.258800,5888,3,1
5,StockLevel,1748658561.258894,4666,9,1
1,NewOrder,1748658561.258967,10975,8,1
2,Payment,1748658561.259011,5664,2,1
1,NewOrder,1748658561.260802,13765,1,1
2,Payment,1748658561.262837,7216,4,1
