Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574912.349782,3488,5,1
1,NewOrder,1747574912.353277,2570,5,1
2,Payment,1747574912.354471,44858,1,1
1,NewOrder,1747574912.355851,2712,5,1
4,Delivery,1747574912.358572,228683,5,1
2,Payment,1747574912.361000,44258,3,1
2,Payment,1747574912.371413,910,0,1
1,NewOrder,1747574912.372332,3556,0,1
2,Payment,1747574912.375899,45483,0,1
1,NewOrder,1747574912.377787,3070,4,1
1,NewOrder,1747574912.380462,1710,8,1
1,NewOrder,1747574912.380865,4052,4,1
1,NewOrder,1747574912.382180,2403,8,1
1,NewOrder,1747574912.384593,3482,8,1
1,NewOrder,1747574912.384924,3364,4,1
1,NewOrder,1747574912.388086,4759,8,1
2,Payment,1747574912.388295,46597,4,1
1,NewOrder,1747574912.392305,1611,2,1
2,Payment,1747574912.392854,79240,8,1
2,Payment,1747574912.393924,43398,2,1
1,NewOrder,1747574912.399343,2710,1,1
1,NewOrder,1747574912.402052,1491,7,1
2,Payment,1747574912.402060,564,1,1
1,NewOrder,1747574912.402628,1290,1,1
1,NewOrder,1747574912.403549,2161,7,1
2,Payment,1747574912.403924,544,1,1
2,Payment,1747574912.404473,553,1,1
2,Payment,1747574912.404481,87595,9,1
1,NewOrder,1747574912.405030,1900,1,1
1,NewOrder,1747574912.405264,2731,3,1
2,Payment,1747574912.405715,52205,7,1
2,Payment,1747574912.406936,52368,1,1
2,Payment,1747574912.408002,46940,3,1
2,Payment,1747574912.409731,44078,6,1
2,Payment,1747574912.421398,43907,0,1
2,Payment,1747574912.434907,44809,4,1
1,NewOrder,1747574912.437335,2721,2,1
4,Delivery,1747574912.440069,131305,2,1
2,Payment,1747574912.453822,44401,6,1
1,NewOrder,1747574912.454955,5117,3,1
2,Payment,1747574912.457927,2120,7,1
2,Payment,1747574912.459311,456,1,1
4,Delivery,1747574912.459772,79533,1,1
2,Payment,1747574912.460051,44593,7,1
1,NewOrder,1747574912.460078,2127,3,1
2,Payment,1747574912.462212,44008,3,1
1,NewOrder,1747574912.465317,1193,0,1
2,Payment,1747574912.466518,43731,0,1
2,Payment,1747574912.472108,1130,8,1
1,NewOrder,1747574912.473247,4224,8,1
2,Payment,1747574912.477485,864,8,1
1,NewOrder,1747574912.478357,2599,8,1
3,OrderStatus,1747574912.479725,33544,4,1
1,NewOrder,1747574912.480964,2041,8,1
2,Payment,1747574912.483016,939,8,1
1,NewOrder,1747574912.483963,3436,8,1
2,Payment,1747574912.487409,835,8,1
1,NewOrder,1747574912.488251,4175,8,1
2,Payment,1747574912.492090,43180,9,1
2,Payment,1747574912.492436,79806,8,1
2,Payment,1747574912.498236,44318,6,1
2,Payment,1747574912.504656,471,7,1
2,Payment,1747574912.505134,43674,7,1
1,NewOrder,1747574912.506228,1959,3,1
2,Payment,1747574912.508197,44500,3,1
2,Payment,1747574912.510260,43242,0,1
2,Payment,1747574912.513279,66665,4,1
1,NewOrder,1747574912.535283,2363,9,1
1,NewOrder,1747574912.537658,4431,9,1
1,NewOrder,1747574912.539314,2053,1,1
1,NewOrder,1747574912.541376,2185,1,1
1,NewOrder,1747574912.542097,2000,9,1
2,Payment,1747574912.542559,518,6,1
4,Delivery,1747574912.543083,196391,6,1
1,NewOrder,1747574912.543572,2342,1,1
1,NewOrder,1747574912.544103,4684,9,1
1,NewOrder,1747574912.545923,1787,1,1
1,NewOrder,1747574912.547718,2763,1,1
1,NewOrder,1747574912.548796,1509,9,1
3,OrderStatus,1747574912.548816,20941,7,1
2,Payment,1747574912.550312,43559,9,1
5,StockLevel,1747574912.550487,2041,1,1
2,Payment,1747574912.552534,732,1,1
1,NewOrder,1747574912.552704,1539,3,1
2,Payment,1747574912.553269,52822,1,1
1,NewOrder,1747574912.553511,1791,0,1
1,NewOrder,1747574912.554250,1947,3,1
2,Payment,1747574912.555309,44860,0,1
2,Payment,1747574912.556204,44085,3,1
1,NewOrder,1747574912.569770,1508,7,1
1,NewOrder,1747574912.571289,2738,7,1
1,NewOrder,1747574912.571380,2092,2,1
1,NewOrder,1747574912.572250,3630,8,1
2,Payment,1747574912.573478,59539,2,1
1,NewOrder,1747574912.574032,2691,7,1
2,Payment,1747574912.575889,836,8,1
1,NewOrder,1747574912.576729,3158,7,1
1,NewOrder,1747574912.576732,3102,8,1
2,Payment,1747574912.579846,513,8,1
1,NewOrder,1747574912.579891,3838,7,1
2,Payment,1747574912.579950,78550,4,1
2,Payment,1747574912.580366,49143,8,1
3,OrderStatus,1747574912.583741,68167,7,1
2,Payment,1747574912.587267,490,5,1
1,NewOrder,1747574912.587763,1773,5,1
2,Payment,1747574912.589544,45070,5,1
1,NewOrder,1747574912.593885,2433,9,1
1,NewOrder,1747574912.596328,2281,9,1
1,NewOrder,1747574912.598617,2119,9,1
1,NewOrder,1747574912.600177,1205,0,1
1,NewOrder,1747574912.600296,2143,3,1
2,Payment,1747574912.600741,593,9,1
2,Payment,1747574912.601337,73017,9,1
3,OrderStatus,1747574912.601387,62591,0,1
2,Payment,1747574912.602445,584,3,1
1,NewOrder,1747574912.603034,1928,3,1
1,NewOrder,1747574912.604969,1785,3,1
5,StockLevel,1747574912.606098,1341,1,1
1,NewOrder,1747574912.606760,1968,3,1
1,NewOrder,1747574912.607446,1127,1,1
1,NewOrder,1747574912.608579,1181,1,1
1,NewOrder,1747574912.608734,1977,3,1
1,NewOrder,1747574912.609767,2567,1,1
1,NewOrder,1747574912.610716,1647,3,1
2,Payment,1747574912.612341,49741,1,1
2,Payment,1747574912.612369,473,3,1
2,Payment,1747574912.612847,49418,3,1
2,Payment,1747574912.629522,54260,8,1
1,NewOrder,1747574912.633030,2184,2,1
1,NewOrder,1747574912.634624,2207,5,1
2,Payment,1747574912.635221,43758,2,1
1,NewOrder,1747574912.636838,1789,5,1
2,Payment,1747574912.638633,44168,5,1
2,Payment,1747574912.651923,46560,7,1
2,Payment,1747574912.658514,78549,4,1
2,Payment,1747574912.662096,426,1,1
4,Delivery,1747574912.662274,93517,3,1
1,NewOrder,1747574912.662527,2464,1,1
1,NewOrder,1747574912.663986,1160,0,1
2,Payment,1747574912.664998,44216,1,1
4,Delivery,1747574912.665152,93534,0,1
2,Payment,1747574912.674369,46911,9,1
4,Delivery,1747574912.678994,102299,2,1
1,NewOrder,1747574912.682814,2093,5,1
1,NewOrder,1747574912.683792,1938,8,1
1,NewOrder,1747574912.684917,1818,5,1
2,Payment,1747574912.685736,59513,8,1
2,Payment,1747574912.686742,44494,5,1
2,Payment,1747574912.698499,44783,7,1
4,Delivery,1747574912.709229,185796,1,1
2,Payment,1747574912.721294,905,9,1
1,NewOrder,1747574912.722206,2388,9,1
5,StockLevel,1747574912.724603,2016,9,1
2,Payment,1747574912.726633,52310,9,1
1,NewOrder,1747574912.731249,2394,5,1
2,Payment,1747574912.733654,44170,5,1
4,Delivery,1747574912.737077,150383,4,1
1,NewOrder,1747574912.739484,2066,6,1
2,Payment,1747574912.741560,43861,6,1
1,NewOrder,1747574912.743293,3783,7,1
2,Payment,1747574912.745258,45217,8,1
1,NewOrder,1747574912.747085,1935,7,1
2,Payment,1747574912.749027,61676,7,1
1,NewOrder,1747574912.755801,1355,3,1
1,NewOrder,1747574912.757164,1969,3,1
2,Payment,1747574912.758693,538,0,1
1,NewOrder,1747574912.759138,2084,3,1
4,Delivery,1747574912.759237,116779,0,1
2,Payment,1747574912.761228,45263,3,1
3,OrderStatus,1747574912.777838,64364,5,1
1,NewOrder,1747574912.778955,2246,9,1
3,OrderStatus,1747574912.781210,19451,9,1
2,Payment,1747574912.781300,43748,2,1
4,Delivery,1747574912.785434,127079,6,1
1,NewOrder,1747574912.790490,2974,8,1
2,Payment,1747574912.793475,789,8,1
2,Payment,1747574912.794271,762,8,1
5,StockLevel,1747574912.795039,1785,8,1
2,Payment,1747574912.796834,80250,8,1
2,Payment,1747574912.800671,43767,9,1
1,NewOrder,1747574912.806503,1728,3,1
2,Payment,1747574912.808237,557,3,1
1,NewOrder,1747574912.808798,2259,3,1
2,Payment,1747574912.810711,111562,7,1
2,Payment,1747574912.811064,497,3,1
2,Payment,1747574912.811568,44874,3,1
2,Payment,1747574912.825065,43318,2,1
1,NewOrder,1747574912.842217,1720,5,1
1,NewOrder,1747574912.843949,2309,5,1
4,Delivery,1747574912.844445,109545,9,1
1,NewOrder,1747574912.846267,1251,5,1
5,StockLevel,1747574912.847527,1265,5,1
1,NewOrder,1747574912.848800,1494,5,1
2,Payment,1747574912.850301,44031,5,1
2,Payment,1747574912.856455,44424,3,1
4,Delivery,1747574912.868397,142514,2,1
2,Payment,1747574912.876030,48167,0,1
2,Payment,1747574912.877095,483,8,1
1,NewOrder,1747574912.877584,1707,8,1
1,NewOrder,1747574912.879298,1932,8,1
2,Payment,1747574912.881239,748,8,1
1,NewOrder,1747574912.881992,1970,8,1
1,NewOrder,1747574912.883970,1685,8,1
1,NewOrder,1747574912.885663,1402,8,1
1,NewOrder,1747574912.887072,1677,8,1
2,Payment,1747574912.887468,842,4,1
2,Payment,1747574912.888316,78908,4,1
2,Payment,1747574912.888754,408,8,1
1,NewOrder,1747574912.889165,1724,8,1
2,Payment,1747574912.890894,44735,8,1
2,Payment,1747574912.894342,449,5,1
1,NewOrder,1747574912.894798,1683,5,1
1,NewOrder,1747574912.895030,2463,1,1
2,Payment,1747574912.896490,44091,5,1
1,NewOrder,1747574912.897500,3756,1,1
2,Payment,1747574912.900889,45428,3,1
2,Payment,1747574912.901264,761,1,1
1,NewOrder,1747574912.902028,2867,1,1
2,Payment,1747574912.904900,60973,1,1
1,NewOrder,1747574912.912522,1457,6,1
1,NewOrder,1747574912.913987,2054,6,1
1,NewOrder,1747574912.916050,2301,6,1
1,NewOrder,1747574912.918359,1788,6,1
1,NewOrder,1747574912.920154,2050,6,1
1,NewOrder,1747574912.922215,1469,6,1
4,Delivery,1747574912.922278,155365,7,1
4,Delivery,1747574912.923691,74897,6,1
4,Delivery,1747574912.924203,77570,0,1
5,StockLevel,1747574912.935643,1214,8,1
1,NewOrder,1747574912.936864,2064,8,1
1,NewOrder,1747574912.938937,2694,8,1
1,NewOrder,1747574912.940591,3159,5,1
1,NewOrder,1747574912.941637,2109,8,1
1,NewOrder,1747574912.943753,1943,8,1
1,NewOrder,1747574912.943758,1841,5,1
1,NewOrder,1747574912.945604,2888,5,1
2,Payment,1747574912.945702,73282,8,1
4,Delivery,1747574912.946323,110943,3,1
1,NewOrder,1747574912.948500,1501,5,1
2,Payment,1747574912.950011,56007,5,1
2,Payment,1747574912.954001,42921,9,1
1,NewOrder,1747574912.965888,1646,1,1
4,Delivery,1747574912.967233,180775,4,1
2,Payment,1747574912.967539,43988,1,1
1,NewOrder,1747574912.996934,1454,9,1
2,Payment,1747574912.998396,43362,9,1
5,StockLevel,1747574912.998594,1295,6,1
2,Payment,1747574912.999896,44140,6,1
2,Payment,1747574913.001780,47316,0,1
1,NewOrder,1747574913.006029,1229,5,1
2,Payment,1747574913.007267,444,5,1
2,Payment,1747574913.007715,420,5,1
1,NewOrder,1747574913.008139,1572,5,1
1,NewOrder,1747574913.009717,1685,5,1
2,Payment,1747574913.010919,43397,2,1
1,NewOrder,1747574913.011411,1845,5,1
2,Payment,1747574913.011535,498,1,1
2,Payment,1747574913.012038,464,1,1
1,NewOrder,1747574913.012507,2385,1,1
2,Payment,1747574913.013261,507,5,1
2,Payment,1747574913.013772,474,5,1
1,NewOrder,1747574913.014252,982,5,1
2,Payment,1747574913.014898,529,1,1
1,NewOrder,1747574913.015238,2271,5,1
1,NewOrder,1747574913.015431,1870,1,1
1,NewOrder,1747574913.017309,1951,1,1
1,NewOrder,1747574913.017516,1711,5,1
2,Payment,1747574913.018992,78687,8,1
2,Payment,1747574913.019235,46418,5,1
1,NewOrder,1747574913.019263,2348,1,1
1,NewOrder,1747574913.021618,1817,1,1
2,Payment,1747574913.023440,655,1,1
3,OrderStatus,1747574913.024100,64022,1,1
2,Payment,1747574913.041771,455,9,1
1,NewOrder,1747574913.042231,2150,9,1
2,Payment,1747574913.044045,44162,6,1
2,Payment,1747574913.044386,416,9,1
5,StockLevel,1747574913.044805,1062,9,1
1,NewOrder,1747574913.045872,1690,9,1
1,NewOrder,1747574913.047578,2243,9,1
1,NewOrder,1747574913.049106,2524,0,1
1,NewOrder,1747574913.049827,1636,9,1
2,Payment,1747574913.051468,426,9,1
2,Payment,1747574913.051637,448,0,1
4,Delivery,1747574913.051898,74924,9,1
2,Payment,1747574913.052089,370,0,1
1,NewOrder,1747574913.052462,2119,0,1
1,NewOrder,1747574913.054327,2084,2,1
2,Payment,1747574913.054588,44169,0,1
4,Delivery,1747574913.056419,100224,2,1
1,NewOrder,1747574913.057274,2727,3,1
1,NewOrder,1747574913.060010,2249,3,1
4,Delivery,1747574913.062268,249032,3,1
1,NewOrder,1747574913.065663,1994,5,1
2,Payment,1747574913.067667,467,5,1
1,NewOrder,1747574913.068140,2098,5,1
1,NewOrder,1747574913.070246,2006,5,1
1,NewOrder,1747574913.072261,1655,5,1
1,NewOrder,1747574913.073924,1523,5,1
1,NewOrder,1747574913.075452,1857,5,1
1,NewOrder,1747574913.077316,2243,5,1
2,Payment,1747574913.077649,43301,7,1
2,Payment,1747574913.079576,44763,5,1
2,Payment,1747574913.088135,46847,1,1
1,NewOrder,1747574913.088212,2391,6,1
2,Payment,1747574913.090613,459,6,1
5,StockLevel,1747574913.091077,1309,6,1
2,Payment,1747574913.092395,720,6,1
1,NewOrder,1747574913.093123,1504,6,1
2,Payment,1747574913.094633,45234,6,1
1,NewOrder,1747574913.097691,2296,8,1
2,Payment,1747574913.098764,859,0,1
2,Payment,1747574913.099629,78544,0,1
1,NewOrder,1747574913.099994,1679,8,1
1,NewOrder,1747574913.101680,1444,8,1
2,Payment,1747574913.103131,44049,8,1
2,Payment,1747574913.120962,446,7,1
1,NewOrder,1747574913.121414,1561,7,1
1,NewOrder,1747574913.122982,2448,7,1
2,Payment,1747574913.124348,471,5,1
1,NewOrder,1747574913.124824,1985,5,1
2,Payment,1747574913.125434,43243,7,1
1,NewOrder,1747574913.126815,1385,5,1
5,StockLevel,1747574913.126828,1268,9,1
2,Payment,1747574913.128101,42861,9,1
2,Payment,1747574913.128205,44004,5,1
1,NewOrder,1747574913.134997,1520,1,1
1,NewOrder,1747574913.136524,1742,1,1
2,Payment,1747574913.138273,461,1,1
2,Payment,1747574913.138740,413,1,1
2,Payment,1747574913.139158,442,1,1
1,NewOrder,1747574913.139607,2068,1,1
5,StockLevel,1747574913.139872,1757,6,1
1,NewOrder,1747574913.141639,3335,6,1
1,NewOrder,1747574913.141684,1439,1,1
1,NewOrder,1747574913.143128,1729,1,1
2,Payment,1747574913.144864,399,1,1
3,OrderStatus,1747574913.144981,22252,6,1
2,Payment,1747574913.145267,44636,1,1
2,Payment,1747574913.147190,44404,8,1
5,StockLevel,1747574913.148015,1247,4,1
5,StockLevel,1747574913.149268,1040,4,1
1,NewOrder,1747574913.150313,1744,4,1
2,Payment,1747574913.152064,44709,4,1
2,Payment,1747574913.156655,44813,2,1
2,Payment,1747574913.167244,46395,6,1
2,Payment,1747574913.168687,42950,7,1
1,NewOrder,1747574913.170971,1906,9,1
1,NewOrder,1747574913.172216,1498,5,1
1,NewOrder,1747574913.172883,1670,9,1
2,Payment,1747574913.173721,79270,5,1
1,NewOrder,1747574913.174559,1789,9,1
5,StockLevel,1747574913.176354,1300,9,1
2,Payment,1747574913.177661,514,9,1
3,OrderStatus,1747574913.178180,79211,0,1
5,StockLevel,1747574913.178180,1154,9,1
1,NewOrder,1747574913.179340,1992,9,1
2,Payment,1747574913.181339,456,9,1
5,StockLevel,1747574913.181800,1219,9,1
2,Payment,1747574913.183025,445,9,1
2,Payment,1747574913.183474,43284,9,1
2,Payment,1747574913.189915,43768,1,1
2,Payment,1747574913.191605,43617,8,1
1,NewOrder,1747574913.196788,2894,4,1
1,NewOrder,1747574913.199695,2308,4,1
2,Payment,1747574913.201478,67074,2,1
2,Payment,1747574913.202010,1050,4,1
1,NewOrder,1747574913.203067,4264,4,1
1,NewOrder,1747574913.207345,3877,4,1
1,NewOrder,1747574913.211236,4361,4,1
1,NewOrder,1747574913.211644,1827,7,1
2,Payment,1747574913.213477,442,7,1
2,Payment,1747574913.213646,45212,6,1
2,Payment,1747574913.213922,42714,7,1
1,NewOrder,1747574913.215607,3422,4,1
1,NewOrder,1747574913.219040,3245,4,1
1,NewOrder,1747574913.222298,2568,4,1
1,NewOrder,1747574913.224878,2633,4,1
2,Payment,1747574913.226765,44855,9,1
2,Payment,1747574913.227518,57296,4,1
2,Payment,1747574913.233695,43975,1,1
1,NewOrder,1747574913.235233,2907,8,1
1,NewOrder,1747574913.238153,1918,8,1
1,NewOrder,1747574913.240080,1217,8,1
1,NewOrder,1747574913.241303,1292,8,1
1,NewOrder,1747574913.242600,2612,8,1
2,Payment,1747574913.245221,43997,8,1
1,NewOrder,1747574913.253005,2468,5,1
2,Payment,1747574913.255486,892,5,1
1,NewOrder,1747574913.256386,1766,5,1
1,NewOrder,1747574913.256642,2877,7,1
1,NewOrder,1747574913.257397,3512,0,1
4,Delivery,1747574913.258158,321148,5,1
1,NewOrder,1747574913.258864,1393,6,1
1,NewOrder,1747574913.259526,3144,7,1
2,Payment,1747574913.260262,62878,6,1
4,Delivery,1747574913.260915,147499,0,1
1,NewOrder,1747574913.262678,2046,7,1
1,NewOrder,1747574913.264733,2247,7,1
4,Delivery,1747574913.266989,111345,7,1
3,OrderStatus,1747574913.268560,24623,2,1
2,Payment,1747574913.271632,553,9,1
1,NewOrder,1747574913.272190,2065,9,1
1,NewOrder,1747574913.274263,1579,9,1
1,NewOrder,1747574913.275849,1936,9,1
2,Payment,1747574913.277679,492,1,1
1,NewOrder,1747574913.277790,1564,9,1
1,NewOrder,1747574913.278174,4558,1,1
1,NewOrder,1747574913.279361,1638,9,1
2,Payment,1747574913.281006,43470,9,1
2,Payment,1747574913.282742,45603,1,1
1,NewOrder,1747574913.284825,3767,4,1
2,Payment,1747574913.288606,48224,4,1
2,Payment,1747574913.289227,522,8,1
2,Payment,1747574913.289754,43606,8,1
2,Payment,1747574913.293193,43670,2,1
1,NewOrder,1747574913.311312,2234,3,1
1,NewOrder,1747574913.313558,1747,3,1
1,NewOrder,1747574913.315313,2431,3,1
1,NewOrder,1747574913.317753,1301,3,1
2,Payment,1747574913.319061,431,3,1
2,Payment,1747574913.319496,44619,3,1
2,Payment,1747574913.323153,50359,6,1
5,StockLevel,1747574913.324484,1121,9,1
5,StockLevel,1747574913.325610,1061,9,1
1,NewOrder,1747574913.326675,1248,9,1
3,OrderStatus,1747574913.327928,63376,9,1
1,NewOrder,1747574913.328352,2108,1,1
2,Payment,1747574913.330468,472,1,1
1,NewOrder,1747574913.330945,2028,1,1
2,Payment,1747574913.332979,653,1,1
5,StockLevel,1747574913.333376,1496,8,1
1,NewOrder,1747574913.333638,1947,1,1
1,NewOrder,1747574913.334880,1777,8,1
2,Payment,1747574913.335590,653,1,1
1,NewOrder,1747574913.336246,3238,1,1
2,Payment,1747574913.336664,507,8,1
1,NewOrder,1747574913.336838,4064,4,1
1,NewOrder,1747574913.336867,1565,2,1
2,Payment,1747574913.337174,44227,8,1
2,Payment,1747574913.338439,419,2,1
2,Payment,1747574913.338862,43158,2,1
1,NewOrder,1747574913.339490,3699,1,1
1,NewOrder,1747574913.340911,4159,4,1
3,OrderStatus,1747574913.343199,86147,1,1
5,StockLevel,1747574913.345081,1707,4,1
2,Payment,1747574913.346797,658,4,1
2,Payment,1747574913.347461,571,4,1
1,NewOrder,1747574913.348037,3046,4,1
1,NewOrder,1747574913.351095,2596,4,1
1,NewOrder,1747574913.353702,2223,4,1
1,NewOrder,1747574913.355932,2774,4,1
1,NewOrder,1747574913.358715,1733,4,1
1,NewOrder,1747574913.360454,2509,4,1
2,Payment,1747574913.362970,773,4,1
1,NewOrder,1747574913.363749,1755,4,1
1,NewOrder,1747574913.364123,2007,3,1
4,Delivery,1747574913.365510,111733,4,1
2,Payment,1747574913.366135,501,3,1
1,NewOrder,1747574913.366640,2160,3,1
2,Payment,1747574913.368808,45663,3,1
2,Payment,1747574913.373524,523,6,1
2,Payment,1747574913.374052,44943,6,1
1,NewOrder,1747574913.378344,1764,7,1
2,Payment,1747574913.380117,43219,7,1
1,NewOrder,1747574913.381412,2177,8,1
1,NewOrder,1747574913.382029,1635,2,1
2,Payment,1747574913.383595,452,8,1
1,NewOrder,1747574913.383671,2634,2,1
5,StockLevel,1747574913.384050,1155,8,1
2,Payment,1747574913.385211,44082,8,1
2,Payment,1747574913.386312,456,2,1
5,StockLevel,1747574913.386772,1196,2,1
1,NewOrder,1747574913.387974,2259,2,1
1,NewOrder,1747574913.390242,1376,2,1
5,StockLevel,1747574913.391311,1229,9,1
2,Payment,1747574913.391625,45534,2,1
2,Payment,1747574913.392546,482,9,1
1,NewOrder,1747574913.393032,2177,9,1
2,Payment,1747574913.395217,486,9,1
1,NewOrder,1747574913.395708,2097,9,1
1,NewOrder,1747574913.397812,1129,9,1
1,NewOrder,1747574913.398948,1241,9,1
1,NewOrder,1747574913.400194,2117,9,1
1,NewOrder,1747574913.402317,2438,9,1
1,NewOrder,1747574913.404762,1472,9,1
1,NewOrder,1747574913.406241,1463,9,1
1,NewOrder,1747574913.407710,2326,9,1
2,Payment,1747574913.408421,1021,0,1
5,StockLevel,1747574913.409448,1831,0,1
1,NewOrder,1747574913.410042,1040,9,1
1,NewOrder,1747574913.411087,1903,9,1
2,Payment,1747574913.411285,47452,0,1
1,NewOrder,1747574913.412997,964,9,1
2,Payment,1747574913.413967,558,9,1
2,Payment,1747574913.414476,507,3,1
1,NewOrder,1747574913.414530,2085,9,1
1,NewOrder,1747574913.414987,1831,3,1
2,Payment,1747574913.416621,45263,9,1
1,NewOrder,1747574913.416822,1935,3,1
2,Payment,1747574913.418766,465,3,1
1,NewOrder,1747574913.419003,3291,6,1
1,NewOrder,1747574913.419235,1426,3,1
2,Payment,1747574913.420667,630,3,1
2,Payment,1747574913.421300,44497,3,1
2,Payment,1747574913.422301,668,6,1
1,NewOrder,1747574913.422976,1436,6,1
1,NewOrder,1747574913.423340,1411,7,1
2,Payment,1747574913.424417,43611,6,1
2,Payment,1747574913.424757,42679,7,1
2,Payment,1747574913.429305,43520,8,1
1,NewOrder,1747574913.429356,3692,1,1
1,NewOrder,1747574913.433061,3878,1,1
2,Payment,1747574913.436953,78011,1,1
1,NewOrder,1747574913.437169,1787,2,1
1,NewOrder,1747574913.438963,2325,2,1
2,Payment,1747574913.441298,44455,2,1
2,Payment,1747574913.458752,79395,0,1
2,Payment,1747574913.461896,812,9,1
1,NewOrder,1747574913.462715,2543,9,1
2,Payment,1747574913.465267,43354,9,1
1,NewOrder,1747574913.465806,2680,3,1
1,NewOrder,1747574913.467450,1378,7,1
2,Payment,1747574913.468035,43837,6,1
2,Payment,1747574913.468493,43953,3,1
2,Payment,1747574913.468833,43254,7,1
2,Payment,1747574913.472837,43351,8,1
1,NewOrder,1747574913.477256,2479,4,1
2,Payment,1747574913.479746,54717,4,1
1,NewOrder,1747574913.485766,2172,2,1
2,Payment,1747574913.487948,43461,2,1
2,Payment,1747574913.508635,43537,9,1
2,Payment,1747574913.511886,44296,6,1
1,NewOrder,1747574913.512096,1901,7,1
1,NewOrder,1747574913.512452,1939,3,1
4,Delivery,1747574913.514002,177755,7,1
2,Payment,1747574913.514396,44012,3,1
1,NewOrder,1747574913.514971,3214,1,1
2,Payment,1747574913.516196,43687,8,1
1,NewOrder,1747574913.518195,2731,1,1
1,NewOrder,1747574913.520937,2465,1,1
2,Payment,1747574913.523412,56909,1,1
1,NewOrder,1747574913.531421,1461,2,1
2,Payment,1747574913.532890,44165,2,1
1,NewOrder,1747574913.534473,4334,4,1
1,NewOrder,1747574913.538159,2935,0,1
2,Payment,1747574913.538817,901,4,1
2,Payment,1747574913.539725,833,4,1
1,NewOrder,1747574913.540572,2242,4,1
2,Payment,1747574913.541100,78991,0,1
1,NewOrder,1747574913.542820,3235,4,1
2,Payment,1747574913.546063,722,4,1
1,NewOrder,1747574913.546792,3357,4,1
3,OrderStatus,1747574913.550158,33342,4,1
2,Payment,1747574913.552181,43356,9,1
1,NewOrder,1747574913.556194,1274,6,1
4,Delivery,1747574913.557477,82888,6,1
1,NewOrder,1747574913.558416,1268,3,1
2,Payment,1747574913.559691,43803,3,1
2,Payment,1747574913.559890,43648,8,1
1,NewOrder,1747574913.577066,2213,2,1
2,Payment,1747574913.579288,459,2,1
1,NewOrder,1747574913.579314,2018,5,1
1,NewOrder,1747574913.579752,2283,2,1
1,NewOrder,1747574913.580329,2163,1,1
1,NewOrder,1747574913.581338,1431,5,1
2,Payment,1747574913.582039,44826,2,1
2,Payment,1747574913.582497,44554,1,1
2,Payment,1747574913.582777,43949,5,1
2,Payment,1747574913.583507,835,4,1
5,StockLevel,1747574913.584348,1894,4,1
1,NewOrder,1747574913.586250,3034,4,1
1,NewOrder,1747574913.589296,3665,4,1
1,NewOrder,1747574913.592972,4505,4,1
2,Payment,1747574913.595547,422,9,1
2,Payment,1747574913.595974,457,9,1
1,NewOrder,1747574913.596434,1264,9,1
2,Payment,1747574913.597484,822,4,1
1,NewOrder,1747574913.597703,1162,9,1
1,NewOrder,1747574913.598312,4174,4,1
2,Payment,1747574913.598869,506,9,1
2,Payment,1747574913.599378,502,9,1
2,Payment,1747574913.599883,438,9,1
1,NewOrder,1747574913.600324,1391,9,1
3,OrderStatus,1747574913.601721,63121,9,1
1,NewOrder,1747574913.602493,4331,4,1
2,Payment,1747574913.603500,44355,3,1
1,NewOrder,1747574913.603544,2378,8,1
1,NewOrder,1747574913.605931,1778,8,1
5,StockLevel,1747574913.606832,1649,4,1
2,Payment,1747574913.607716,44736,8,1
5,StockLevel,1747574913.608488,1713,4,1
2,Payment,1747574913.610209,840,4,1
2,Payment,1747574913.611056,1006,4,1
1,NewOrder,1747574913.612070,4779,4,1
1,NewOrder,1747574913.616862,2822,4,1
1,NewOrder,1747574913.619696,3920,4,1
2,Payment,1747574913.620099,773,0,1
1,NewOrder,1747574913.620877,3567,0,1
1,NewOrder,1747574913.623625,2259,4,1
2,Payment,1747574913.624452,78619,0,1
1,NewOrder,1747574913.625893,2403,4,1
1,NewOrder,1747574913.626736,2326,5,1
2,Payment,1747574913.626871,476,2,1
1,NewOrder,1747574913.627060,2263,1,1
4,Delivery,1747574913.627350,93466,2,1
2,Payment,1747574913.628305,874,4,1
2,Payment,1747574913.629071,43711,5,1
2,Payment,1747574913.629184,836,4,1
2,Payment,1747574913.629329,530,1,1
2,Payment,1747574913.629864,472,1,1
1,NewOrder,1747574913.630026,4180,4,1
2,Payment,1747574913.630341,44662,1,1
1,NewOrder,1747574913.634219,2563,4,1
2,Payment,1747574913.636792,63126,4,1
1,NewOrder,1747574913.640376,1348,6,1
2,Payment,1747574913.641732,46550,6,1
2,Payment,1747574913.647867,44016,3,1
1,NewOrder,1747574913.652464,2063,8,1
1,NewOrder,1747574913.654537,2578,8,1
4,Delivery,1747574913.657124,103862,8,1
1,NewOrder,1747574913.664854,2529,9,1
3,OrderStatus,1747574913.667393,64004,9,1
1,NewOrder,1747574913.672795,1508,5,1
4,Delivery,1747574913.674311,78400,5,1
2,Payment,1747574913.675011,419,1,1
1,NewOrder,1747574913.675434,1514,1,1
1,NewOrder,1747574913.676954,2147,1,1
1,NewOrder,1747574913.679109,3754,1,1
1,NewOrder,1747574913.682874,3290,1,1
4,Delivery,1747574913.686175,119591,1,1
1,NewOrder,1747574913.688293,1860,6,1
1,NewOrder,1747574913.690159,3146,6,1
2,Payment,1747574913.691767,501,7,1
